d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 3, Average, 21428.571428571428, 0.0448, 0.0605, 0.2722, 1.00
1, 4, 1, 1000, 0.3674, 0.3771, 0.0288, 0
1, 4, 1, 10000, 0.5048, 0.2572, 0.1635, 0
1, 4, 1, 50000, 0.4197, 0.3769, 0.7281, 0
1, 4, 2, 1000, 0.6570, 0.5658, 0.0323, 0
1, 4, 2, 10000, 4.9105, 1.6058, 0.1847, 0
1, 4, 2, 50000, 0.3738, 0.5275, 0.7114, 0
1, 4, 2, 100000, 0.2727, 0.1772, 1.4067, 0
1, 4, 3, 1000, 0.4517, 0.1790, 0.0321, 0
1, 4, 3, 10000, 0.0753, 0.7233, 0.1870, 0
1, 4, 3, 50000, 0.1421, 0.4898, 0.7756, 0
1, 4, 3, 100000, 0.1260, 0.2303, 1.5474, 0
1, 4, 4, 1000, 0.2446, 0.5442, 0.0299, 0
1, 4, 4, 10000, 0.1224, 0.3240, 0.1747, 0
1, 4, 4, 50000, 0.1683, 0.3380, 0.8265, 0
1, 4, 4, 100000, 0.2062, 0.3828, 1.5487, 0
1, 4, 5, 1000, 0.1643, 0.5386, 0.0307, 0
1, 4, 5, 10000, 0.0956, 0.3196, 0.1881, 0
1, 4, 5, 50000, 0.1761, 0.4432, 0.7784, 0
1, 4, 5, 100000, 0.1798, 0.2857, 1.5368, 0
1, 4, 6, 1000, 0.1058, 0.1770, 0.0332, 0
1, 4, 6, 10000, 0.0650, 0.5224, 0.1715, 0
1, 4, 6, 50000, 0.2442, 0.7961, 0.7618, 0
1, 4, 7, 1000, 0.0389, 0.1787, 0.0296, 0
1, 4, 7, 10000, 0.0521, 0.1236, 0.1778, 1
1, 4, Average, 10000.0, 0.0521, 0.1236, 0.1778, 0.14
2, 1, 1, 1000, 0.0008, 0.0000, 0.0170, 1
2, 1, 2, 1000, 0.0056, 0.0000, 0.0285, 1
2, 1, 3, 1000, 0.0048, 0.0000, 0.0290, 1
2, 1, 4, 1000, 0.0099, 0.0000, 0.0281, 1
2, 1, 5, 1000, 0.0021, 0.0000, 0.0284, 1
2, 1, 6, 1000, 0.0009, 0.0000, 0.0173, 1
2, 1, 7, 1000, 0.0049, 0.0000, 0.0293, 1
2, 1, Average, 1000.0, 0.0041, 0.0000, 0.0254, 1.00
2, 2, 1, 1000, 0.0943, 0.0105, 0.0279, 1
2, 2, 2, 1000, 0.0845, 0.3037, 0.0173, 0
2, 2, 2, 10000, 0.1127, 0.4488, 0.1062, 0
2, 2, 2, 50000, 0.0976, 0.3706, 0.4829, 0
2, 2, 2, 100000, 0.0634, 0.2745, 0.9334, 0
2, 2, 3, 1000, 0.0164, 0.0146, 0.0279, 1
2, 2, 4, 1000, 0.0555, 0.2217, 0.0183, 0
2, 2, 4, 10000, 0.0480, 0.0288, 0.1179, 1
2, 2, 5, 1000, 0.0257, 0.0015, 0.0270, 1
2, 2, 6, 1000, 0.1024, 0.0159, 0.0303, 1
2, 2, 7, 1000, 0.0189, 0.0169, 0.0283, 1
2, 2, Average, 2500.0, 0.0510, 0.0147, 0.0432, 0.86
2, 3, 1, 1000, 0.0437, 0.0371, 0.0291, 1
2, 3, 2, 1000, 0.0642, 0.2257, 0.0307, 0
2, 3, 2, 10000, 0.0621, 0.6948, 0.1541, 0
2, 3, 2, 50000, 0.0087, 0.0303, 0.5950, 1
2, 3, 3, 1000, 0.0535, 0.0897, 0.0287, 1
2, 3, 4, 1000, 0.0347, 0.0752, 0.0298, 1
2, 3, 5, 1000, 0.2294, 2.1560, 0.0302, 0
2, 3, 5, 10000, 0.0221, 0.0298, 0.1420, 1
2, 3, 6, 1000, 0.0142, 0.0363, 0.0296, 1
2, 3, 7, 1000, 0.0151, 0.0080, 0.0302, 1
2, 3, Average, 9285.714285714286, 0.0274, 0.0438, 0.1263, 1.00
2, 4, 1, 1000, 0.5386, 5.0742, 0.0332, 0
2, 4, 1, 10000, 0.3445, 2.8468, 0.1746, 0
2, 4, 1, 50000, 0.6226, 2.8336, 0.7667, 0
2, 4, 1, 100000, 0.2253, 0.1287, 1.5031, 0
2, 4, 2, 1000, 0.0328, 0.1395, 0.0322, 1
2, 4, 3, 1000, 0.2637, 0.7757, 0.0324, 0
2, 4, 3, 10000, 0.0596, 0.0683, 0.1868, 1
2, 4, 4, 1000, 0.1641, 0.1745, 0.0305, 0
2, 4, 4, 10000, 0.1070, 0.2032, 0.1799, 0
2, 4, 4, 50000, 0.0651, 0.0226, 0.7605, 1
2, 4, 5, 1000, 0.0467, 0.2495, 0.0297, 0
2, 4, 5, 10000, 0.5140, 0.5134, 0.1745, 0
2, 4, 5, 50000, 0.0593, 0.0191, 0.7587, 1
2, 4, 6, 1000, 0.0963, 0.0317, 0.0296, 1
2, 4, 7, 1000, 0.6824, 0.4190, 0.0308, 0
2, 4, 7, 10000, 0.0594, 0.0307, 0.1716, 1
2, 4, Average, 20333.333333333332, 0.0621, 0.0520, 0.3232, 0.86
2, 5, 1, 1000, 0.2485, 0.4950, 0.0349, 0
2, 5, 1, 10000, 0.4853, 0.6090, 0.2112, 0
2, 5, 1, 50000, 0.3259, 0.2463, 0.9304, 0
2, 5, 1, 100000, 0.2951, 0.6651, 1.8086, 0
2, 5, 2, 1000, 0.6999, 0.3319, 0.0455, 0
2, 5, 2, 10000, 0.4205, 0.3086, 0.2118, 0
2, 5, 2, 50000, 0.0700, 0.0336, 0.9236, 1
2, 5, 3, 1000, 0.5191, 0.3672, 0.0337, 0
2, 5, 3, 10000, 0.6062, 0.2381, 0.2176, 0
2, 5, 3, 50000, 0.5574, 0.1276, 0.9980, 0
2, 5, 3, 100000, 0.1866, 0.1822, 1.7658, 0
2, 5, 4, 1000, 0.3856, 0.5270, 0.0396, 0
2, 5, 4, 10000, 0.2617, 0.2765, 0.2174, 0
2, 5, 4, 50000, 0.2619, 0.4282, 0.9251, 0
2, 5, 4, 100000, 0.0730, 0.1490, 1.8271, 0
2, 5, 5, 1000, 2.3330, 0.2404, 0.0329, 0
2, 5, 5, 10000, 2.5187, 0.4922, 0.2197, 0
2, 5, 5, 50000, 3.4070, 0.5021, 0.9230, 0
2, 5, 6, 1000, 0.2150, 0.4531, 0.0467, 0
2, 5, 6, 10000, 0.1849, 0.6057, 0.2220, 0
2, 5, 6, 50000, 0.1732, 0.5558, 1.0269, 0
2, 5, 6, 100000, 0.2230, 0.5073, 1.8166, 0
2, 5, 7, 1000, 0.6237, 2.5720, 0.0402, 0
2, 5, 7, 10000, 0.6854, 1.4174, 0.2130, 0
2, 5, 7, 50000, 0.0674, 0.6945, 1.0098, 0
2, 5, 7, 100000, 0.0843, 0.5219, 1.8541, 0
2, 5, Average, 50000.0, 0.0700, 0.0336, 0.9236, 0.14
3, 1, 1, 1000, 0.0033, 0.0000, 0.0274, 1
3, 1, 2, 1000, 0.0028, 0.0000, 0.0275, 1
3, 1, 3, 1000, 0.0036, 0.0000, 0.0281, 1
3, 1, 4, 1000, 0.0015, 0.0000, 0.0305, 1
3, 1, 5, 1000, 0.0068, 0.0000, 0.0262, 1
3, 1, 6, 1000, 0.0033, 0.0000, 0.0284, 1
3, 1, 7, 1000, 0.0075, 0.0000, 0.0272, 1
3, 1, Average, 1000.0, 0.0041, 0.0000, 0.0279, 1.00
3, 2, 1, 1000, 0.0107, 0.0146, 0.0283, 1
3, 2, 2, 1000, 0.0518, 0.0103, 0.0278, 1
3, 2, 3, 1000, 0.0126, 0.0292, 0.0293, 1
3, 2, 4, 1000, 0.0398, 0.0863, 0.0285, 1
3, 2, 5, 1000, 0.0177, 0.0395, 0.0275, 1
3, 2, 6, 1000, 0.0064, 0.0785, 0.0303, 1
3, 2, 7, 1000, 0.0140, 0.0049, 0.0285, 1
3, 2, Average, 1000.0, 0.0218, 0.0376, 0.0286, 1.00
3, 3, 1, 1000, 0.0549, 0.0255, 0.0309, 1
3, 3, 2, 1000, 1.6282, 1.7985, 0.0293, 0
3, 3, 2, 10000, 0.3150, 0.4169, 0.1462, 0
3, 3, 2, 50000, 0.6239, 0.3514, 0.5866, 0
3, 3, 2, 100000, 0.1397, 0.1767, 1.2085, 0
3, 3, 3, 1000, 0.1005, 0.0368, 0.0315, 1
3, 3, 4, 1000, 0.0291, 0.0276, 0.0313, 1
3, 3, 5, 1000, 0.0434, 0.0608, 0.0299, 1
3, 3, 6, 1000, 0.0410, 0.0757, 0.0290, 1
3, 3, 7, 1000, 0.0382, 0.0054, 0.0289, 1
3, 3, Average, 1000.0, 0.0512, 0.0386, 0.0303, 0.86
3, 4, 1, 1000, 0.0530, 0.2064, 0.0312, 0
3, 4, 1, 10000, 0.0360, 0.0285, 0.1750, 1
3, 4, 2, 1000, 0.9149, 0.0377, 0.0357, 0
3, 4, 2, 10000, 0.1319, 0.1462, 0.1894, 0
3, 4, 2, 50000, 0.2816, 0.2853, 0.8168, 0
3, 4, 2, 100000, 0.0466, 0.1474, 1.5112, 1
3, 4, 3, 1000, 0.4964, 0.3650, 0.0335, 0
3, 4, 3, 10000, 0.0529, 0.0948, 0.1725, 1
3, 4, 4, 1000, 0.0938, 0.0891, 0.0311, 1
3, 4, 5, 1000, 0.2683, 0.1000, 0.0305, 0
3, 4, 5, 10000, 0.1444, 0.0839, 0.1800, 0
3, 4, 5, 50000, 0.1010, 0.0262, 0.8134, 1
3, 4, 6, 1000, 0.1373, 0.3980, 0.0309, 0
3, 4, 6, 10000, 0.2008, 0.0435, 0.1727, 0
3, 4, 6, 50000, 0.1976, 0.0527, 0.7870, 0
3, 4, 6, 100000, 0.0814, 0.1686, 1.5191, 0
3, 4, 7, 1000, 0.4482, 0.2121, 0.0304, 0
3, 4, 7, 10000, 0.4471, 0.1703, 0.1762, 0
3, 4, 7, 50000, 0.1031, 0.2581, 0.7895, 0
3, 4, 7, 100000, 0.1001, 0.3378, 1.4901, 0
3, 4, Average, 34200.0, 0.0660, 0.0772, 0.5406, 0.71
3, 5, 1, 1000, 0.1032, 0.0198, 0.0317, 1
3, 5, 2, 1000, 0.2749, 0.5761, 0.0361, 0
3, 5, 2, 10000, 0.4040, 0.5730, 0.2184, 0
3, 5, 2, 50000, 0.4617, 0.2171, 0.9458, 0
3, 5, 2, 100000, 0.0564, 0.0500, 1.8560, 1
3, 5, 3, 1000, 0.7687, 0.4464, 0.0446, 0
3, 5, 3, 10000, 0.1183, 0.2565, 0.2273, 0
3, 5, 3, 50000, 0.2430, 0.2818, 0.9461, 0
3, 5, 3, 100000, 0.1307, 0.1232, 1.8388, 0
3, 5, 4, 1000, 0.2952, 0.3279, 0.0322, 0
3, 5, 4, 10000, 0.8412, 0.2343, 0.2221, 0
3, 5, 4, 50000, 0.7702, 0.4219, 0.9392, 0
3, 5, 5, 1000, 0.1726, 0.0480, 0.0446, 0
3, 5, 5, 10000, 0.1021, 0.0224, 0.2310, 1
3, 5, 6, 1000, 0.4984, 0.5524, 0.0361, 0
3, 5, 6, 10000, 0.3066, 0.3642, 0.2246, 0
3, 5, 6, 50000, 0.4790, 0.2349, 0.9339, 0
3, 5, 6, 100000, 0.0978, 0.4174, 1.8545, 0
3, 5, 7, 1000, 0.3545, 0.4918, 0.0663, 0
3, 5, 7, 10000, 0.2420, 0.6875, 0.2282, 0
3, 5, 7, 50000, 0.2398, 0.5034, 0.9732, 0
3, 5, 7, 100000, 0.0958, 0.1122, 1.8745, 0
3, 5, Average, 37000.0, 0.0872, 0.0308, 0.7062, 0.43
4, 1, 1, 1000, 0.0053, 0.0000, 0.0276, 1
4, 1, 2, 1000, 0.0038, 0.0000, 0.0283, 1
4, 1, 3, 1000, 0.0024, 0.0000, 0.0280, 1
4, 1, 4, 1000, 0.0184, 0.0000, 0.0280, 1
4, 1, 5, 1000, 0.0089, 0.0000, 0.0288, 1
4, 1, 6, 1000, 0.0047, 0.0000, 0.0293, 1
4, 1, 7, 1000, 0.0043, 0.0000, 0.0287, 1
4, 1, Average, 1000.0, 0.0068, 0.0000, 0.0284, 1.00
4, 2, 1, 1000, 0.0118, 0.0178, 0.0270, 1
4, 2, 2, 1000, 0.0718, 0.0398, 0.0294, 1
4, 2, 3, 1000, 0.0229, 0.0007, 0.0292, 1
4, 2, 4, 1000, 0.0276, 0.0136, 0.0298, 1
4, 2, 5, 1000, 0.0298, 0.1181, 0.0281, 1
4, 2, 6, 1000, 0.0403, 0.0401, 0.0278, 1
4, 2, 7, 1000, 0.0053, 0.0478, 0.0271, 1
4, 2, Average, 1000.0, 0.0299, 0.0397, 0.0284, 1.00
4, 3, 1, 1000, 0.1953, 0.1955, 0.0301, 0
4, 3, 1, 10000, 0.0879, 0.0500, 0.1743, 1
4, 3, 2, 1000, 0.0393, 0.1895, 0.0283, 0
4, 3, 2, 10000, 0.0979, 0.2613, 0.1838, 0
4, 3, 2, 50000, 0.0254, 0.0365, 0.7510, 1
4, 3, 3, 1000, 0.0732, 0.0407, 0.0287, 1
4, 3, 4, 1000, 0.0595, 0.0231, 0.0298, 1
4, 3, 5, 1000, 0.0183, 0.0413, 0.0286, 1
4, 3, 6, 1000, 0.0616, 0.0856, 0.0293, 1
4, 3, 7, 1000, 0.0433, 0.0112, 0.0285, 1
4, 3, Average, 9285.714285714286, 0.0527, 0.0412, 0.1529, 1.00
4, 4, 1, 1000, 0.0434, 0.0321, 0.0314, 1
4, 4, 2, 1000, 0.1648, 0.2446, 0.0336, 0
4, 4, 2, 10000, 0.0745, 0.0429, 0.1771, 1
4, 4, 3, 1000, 0.0732, 0.1656, 0.0308, 0
4, 4, 3, 10000, 0.0568, 0.0127, 0.1847, 1
4, 4, 4, 1000, 0.5740, 0.6188, 0.0315, 0
4, 4, 4, 10000, 0.0981, 0.0742, 0.1740, 1
4, 4, 5, 1000, 0.0493, 0.0617, 0.0303, 1
4, 4, 6, 1000, 0.0333, 0.0518, 0.0300, 1
4, 4, 7, 1000, 0.0889, 0.0740, 0.0318, 1
4, 4, Average, 4857.142857142857, 0.0635, 0.0499, 0.0942, 1.00
4, 5, 1, 1000, 0.3310, 0.5386, 0.0426, 0
4, 5, 1, 10000, 0.4789, 0.2657, 0.2123, 0
4, 5, 1, 50000, 0.0701, 0.0541, 0.9593, 1
4, 5, 2, 1000, 0.2168, 0.2805, 0.0393, 0
4, 5, 2, 10000, 0.5639, 0.4357, 0.2551, 0
4, 5, 2, 50000, 0.5629, 0.1937, 0.9835, 0
4, 5, 2, 100000, 0.0731, 0.0206, 1.8686, 1
4, 5, 3, 1000, 0.7421, 0.4319, 0.0377, 0
4, 5, 3, 10000, 0.1143, 0.0442, 0.2282, 1
4, 5, 4, 1000, 0.3256, 0.1418, 0.0339, 0
4, 5, 4, 10000, 1.1417, 0.7141, 0.2259, 0
4, 5, 4, 50000, 0.3356, 0.1966, 0.9712, 0
4, 5, 4, 100000, 0.1241, 0.0674, 1.9295, 1
4, 5, 5, 1000, 0.9650, 0.4272, 0.0480, 0
4, 5, 5, 10000, 0.1442, 0.0825, 0.2173, 0
4, 5, 5, 50000, 0.6810, 0.4760, 0.9673, 0
4, 5, 5, 100000, 0.0811, 0.0276, 1.9109, 1
4, 5, 6, 1000, 0.4247, 0.4197, 0.0460, 0
4, 5, 6, 10000, 0.2251, 0.1883, 0.2308, 0
4, 5, 6, 50000, 0.0831, 0.0804, 0.9530, 1
4, 5, 7, 1000, 0.6167, 0.4614, 0.0520, 0
4, 5, 7, 10000, 0.2054, 0.2579, 0.2331, 0
4, 5, 7, 50000, 0.1121, 0.0881, 0.9491, 0
4, 5, 7, 100000, 0.5993, 0.2880, 1.8469, 0
4, 5, Average, 68333.33333333333, 0.0910, 0.0491, 1.3082, 0.86
4, 6, 1, 1000, 0.6621, 1.2236, 0.0660, 0
4, 6, 1, 10000, 0.4473, 0.6864, 0.2698, 0
4, 6, 1, 50000, 0.3248, 0.9603, 1.1715, 0
4, 6, 1, 100000, 0.3265, 0.9445, 2.1903, 0
4, 6, 2, 1000, 0.3955, 0.2293, 0.0626, 0
4, 6, 2, 10000, 0.2314, 0.2729, 0.2858, 0
4, 6, 2, 50000, 1.3633, 0.5243, 1.1582, 0
4, 6, 2, 100000, 0.2679, 0.0768, 2.2109, 0
4, 6, 3, 1000, 1.7053, 9.4904, 0.0813, 0
4, 6, 3, 10000, 1.4127, 4.0049, 0.3126, 0
4, 6, 3, 50000, 0.8293, 3.3234, 1.1351, 0
4, 6, 3, 100000, 1.3387, 2.8327, 2.2064, 0
4, 6, 4, 1000, 0.3563, 0.3335, 0.0505, 0
4, 6, 4, 10000, 0.4662, 0.4163, 0.3147, 0
4, 6, 4, 50000, 0.9934, 0.5284, 1.1532, 0
4, 6, 5, 1000, 0.5902, 0.6953, 0.0740, 0
4, 6, 5, 10000, 0.8373, 1.2723, 0.2686, 0
4, 6, 5, 50000, 0.2256, 0.8177, 1.1265, 0
4, 6, 5, 100000, 0.6977, 2.0706, 2.2905, 0
4, 6, 6, 1000, 0.6385, 0.2447, 0.0498, 0
4, 6, 6, 10000, 0.4900, 0.2551, 0.2946, 0
4, 6, 6, 50000, 0.4483, 0.4478, 1.1098, 0
4, 6, 6, 100000, 0.6884, 0.2999, 2.2505, 0
4, 6, 7, 1000, 2.2953, 0.5071, 0.0593, 0
4, 6, 7, 10000, 1.1510, 0.4740, 0.2753, 0
4, 6, 7, 50000, 1.0524, 0.5224, 1.1866, 0
4, 6, 7, 100000, 1.8573, 0.4195, 2.2494, 0
4, 6, Average, 100000.0, 0.5241, 0.8593, 0.8963, 0.00
5, 1, 1, 1000, 0.0029, 0.0000, 0.0415, 1
5, 1, 2, 1000, 0.0039, 0.0000, 0.0277, 1
5, 1, 3, 1000, 0.0065, 0.0000, 0.0293, 1
5, 1, 4, 1000, 0.0061, 0.0000, 0.0382, 1
5, 1, 5, 1000, 0.0042, 0.0000, 0.0388, 1
5, 1, 6, 1000, 0.0043, 0.0000, 0.0268, 1
5, 1, 7, 1000, 0.0076, 0.0000, 0.0284, 1
5, 1, Average, 1000.0, 0.0051, 0.0000, 0.0329, 1.00
5, 2, 1, 1000, 0.0113, 0.0327, 0.0285, 1
5, 2, 2, 1000, 0.4025, 5.8187, 0.0404, 0
5, 2, 2, 10000, 0.2523, 0.2149, 0.2056, 0
5, 2, 2, 50000, 0.0550, 0.1165, 0.9340, 1
5, 2, 3, 1000, 0.0229, 0.0172, 0.0305, 1
5, 2, 4, 1000, 0.0176, 0.0875, 0.0411, 1
5, 2, 5, 1000, 0.0172, 0.0571, 0.0304, 1
5, 2, 6, 1000, 0.1099, 0.0204, 0.0399, 1
5, 2, 7, 1000, 0.0134, 0.0276, 0.0384, 1
5, 2, Average, 8000.0, 0.0353, 0.0513, 0.1633, 1.00
5, 3, 1, 1000, 0.0686, 0.0253, 0.0411, 1
5, 3, 2, 1000, 0.0868, 0.0486, 0.0299, 1
5, 3, 3, 1000, 0.1094, 0.0260, 0.0416, 1
5, 3, 4, 1000, 0.0433, 0.1742, 0.0418, 0
5, 3, 4, 10000, 0.1916, 0.3676, 0.2018, 0
5, 3, 4, 50000, 0.0251, 0.1416, 0.9123, 1
5, 3, 5, 1000, 0.0441, 0.0644, 0.0426, 1
5, 3, 6, 1000, 0.0235, 0.0192, 0.0406, 1
5, 3, 7, 1000, 0.0434, 0.0640, 0.0299, 1
5, 3, Average, 8000.0, 0.0573, 0.0556, 0.1626, 1.00
5, 4, 1, 1000, 0.2431, 0.1561, 0.0288, 0
5, 4, 1, 10000, 0.0576, 0.0994, 0.2120, 1
5, 4, 2, 1000, 0.5254, 0.3506, 0.0360, 0
5, 4, 2, 10000, 0.0649, 0.0526, 0.2206, 1
5, 4, 3, 1000, 0.1526, 0.0405, 0.0308, 1
5, 4, 4, 1000, 0.0811, 0.0811, 0.0417, 1
5, 4, 5, 1000, 0.0709, 0.0256, 0.0437, 1
5, 4, 6, 1000, 0.1236, 0.0894, 0.0406, 0
5, 4, 6, 10000, 0.0331, 0.0205, 0.2110, 1
5, 4, 7, 1000, 0.0474, 0.0312, 0.0302, 1
5, 4, Average, 4857.142857142857, 0.0725, 0.0501, 0.1129, 1.00
5, 5, 1, 1000, 0.6242, 0.5552, 0.0509, 0
5, 5, 1, 10000, 0.5717, 0.3006, 0.2200, 0
5, 5, 1, 50000, 0.1168, 0.1523, 0.9507, 0
5, 5, 1, 100000, 0.0774, 0.1742, 1.9006, 0
5, 5, 2, 1000, 0.3270, 0.4407, 0.0452, 0
5, 5, 2, 10000, 0.0973, 0.0382, 0.2146, 1
5, 5, 3, 1000, 4.4108, 0.5136, 0.0498, 0
5, 5, 3, 10000, 2.0379, 1.2584, 0.2280, 0
5, 5, 3, 50000, 0.5901, 1.1935, 0.9823, 0
5, 5, 3, 100000, 2.3464, 2.5980, 1.8410, 0
5, 5, 4, 1000, 1.7151, 0.2515, 0.0465, 0
5, 5, 4, 10000, 0.1567, 0.0207, 0.2222, 1
5, 5, 5, 1000, 0.1935, 0.1960, 0.0487, 0
5, 5, 5, 10000, 0.0761, 0.0529, 0.2263, 1
5, 5, 6, 1000, 0.1870, 0.1379, 0.0465, 0
5, 5, 6, 10000, 0.1325, 0.0833, 0.2327, 0
5, 5, 6, 50000, 0.1206, 0.0695, 0.9758, 1
5, 5, 7, 1000, 0.3616, 0.4490, 0.0456, 0
5, 5, 7, 10000, 0.4719, 0.3282, 0.2191, 0
5, 5, 7, 50000, 0.2604, 0.5621, 1.0746, 0
5, 5, 7, 100000, 0.0719, 0.2202, 1.8741, 0
5, 5, Average, 20000.0, 0.1127, 0.0453, 0.4097, 0.57
6, 1, 1, 1000, 0.0053, 0.0000, 0.0384, 1
6, 1, 2, 1000, 0.0061, 0.0000, 0.0418, 1
6, 1, 3, 1000, 0.0065, 0.0000, 0.0413, 1
6, 1, 4, 1000, 0.0059, 0.0000, 0.0415, 1
6, 1, 5, 1000, 0.0108, 0.0000, 0.0389, 1
6, 1, 6, 1000, 0.0042, 0.0000, 0.0405, 1
6, 1, 7, 1000, 0.0060, 0.0000, 0.0427, 1
6, 1, Average, 1000.0, 0.0064, 0.0000, 0.0407, 1.00
6, 2, 1, 1000, 0.0356, 0.0093, 0.0401, 1
6, 2, 2, 1000, 0.0981, 1.2775, 0.0411, 0
6, 2, 2, 10000, 0.0432, 0.6296, 0.2572, 0
6, 2, 2, 50000, 0.0625, 0.1756, 1.1572, 0
6, 2, 2, 100000, 0.0327, 0.2183, 2.2436, 0
6, 2, 3, 1000, 0.0427, 0.0228, 0.0415, 1
6, 2, 4, 1000, 0.1306, 0.0462, 0.0416, 1
6, 2, 5, 1000, 0.0211, 0.0651, 0.0418, 1
6, 2, 6, 1000, 0.0719, 0.0578, 0.0412, 1
6, 2, 7, 1000, 0.0213, 0.0562, 0.0420, 1
6, 2, Average, 1000.0, 0.0539, 0.0429, 0.0414, 0.86
6, 3, 1, 1000, 0.0302, 0.0699, 0.0438, 1
6, 3, 2, 1000, 0.0637, 0.0333, 0.0449, 1
6, 3, 3, 1000, 0.0778, 0.0549, 0.0415, 1
6, 3, 4, 1000, 0.0630, 0.0516, 0.0416, 1
6, 3, 5, 1000, 0.0784, 0.0553, 0.0426, 1
6, 3, 6, 1000, 0.0856, 0.0402, 0.0418, 1
6, 3, 7, 1000, 0.0797, 0.0326, 0.0423, 1
6, 3, Average, 1000.0, 0.0683, 0.0482, 0.0426, 1.00
6, 4, 1, 1000, 0.1033, 0.0836, 0.0423, 1
6, 4, 2, 1000, 0.2328, 0.0981, 0.0438, 0
6, 4, 2, 10000, 0.0841, 0.0336, 0.2511, 1
6, 4, 3, 1000, 0.0775, 0.1457, 0.0427, 0
6, 4, 3, 10000, 0.1251, 0.0350, 0.2442, 1
6, 4, 4, 1000, 0.0949, 0.0399, 0.0446, 1
6, 4, 5, 1000, 0.1945, 0.5051, 0.0430, 0
6, 4, 5, 10000, 0.1315, 0.1707, 0.2530, 0
6, 4, 5, 50000, 0.0821, 0.0040, 1.1438, 1
6, 4, 6, 1000, 0.1209, 0.1012, 0.0409, 0
6, 4, 6, 10000, 0.0868, 0.0276, 0.2603, 1
6, 4, 7, 1000, 0.2107, 0.2524, 0.0468, 0
6, 4, 7, 10000, 0.0962, 0.1516, 0.2873, 0
6, 4, 7, 50000, 0.0614, 0.2282, 1.1480, 0
6, 4, 7, 100000, 0.0427, 0.2321, 2.2421, 0
6, 4, Average, 13666.666666666666, 0.0960, 0.0373, 0.3310, 0.86
6, 5, 1, 1000, 2.4613, 1.3234, 0.0579, 0
6, 5, 1, 10000, 1.3683, 1.6769, 0.2591, 0
6, 5, 1, 50000, 0.7605, 2.2522, 1.1432, 0
6, 5, 1, 100000, 0.7289, 1.2363, 2.2570, 0
6, 5, 2, 1000, 0.1529, 0.0432, 0.0463, 1
6, 5, 3, 1000, 0.2616, 0.1012, 0.0454, 0
6, 5, 3, 10000, 0.1925, 0.0438, 0.2562, 0
6, 5, 3, 50000, 0.1257, 0.0229, 1.1957, 1
6, 5, 4, 1000, 0.7523, 0.3162, 0.0449, 0
6, 5, 4, 10000, 0.5390, 0.3417, 0.2724, 0
6, 5, 4, 50000, 0.3449, 0.1834, 1.1913, 0
6, 5, 4, 100000, 0.3477, 0.3115, 2.2637, 0
6, 5, 5, 1000, 0.1347, 0.3807, 0.0484, 0
6, 5, 5, 10000, 0.4455, 0.3479, 0.2768, 0
6, 5, 5, 50000, 0.1425, 0.2678, 1.1692, 0
6, 5, 5, 100000, 0.0479, 0.0927, 2.2382, 1
