d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 4, 3, 100000, 0.1311, 0.4842, 1.6317, 0
1, 4, 4, 1000, 0.4352, 0.1439, 0.0318, 0
1, 4, 4, 10000, 0.1830, 0.2168, 0.1777, 0
1, 4, 4, 50000, 0.2550, 0.3243, 0.8236, 0
1, 4, 4, 100000, 0.2844, 0.3188, 1.5344, 0
1, 4, 5, 1000, 0.0287, 0.2770, 0.0305, 0
1, 4, 5, 10000, 0.0296, 0.2634, 0.1809, 0
1, 4, 5, 50000, 0.0293, 0.2464, 0.7739, 0
1, 4, 5, 100000, 0.0295, 0.2457, 1.6153, 0
1, 4, Median, 100000.0, 0.0374, 0.2457, 0.1777, 0.00
1, 5, 1, 1000, 1.3767, 0.4494, 0.1076, 0
1, 5, 1, 10000, 0.7182, 0.5650, 0.2257, 0
1, 5, 1, 50000, 0.2246, 0.3416, 0.9400, 0
1, 5, 1, 100000, 0.3978, 0.6335, 1.8355, 0
1, 5, 2, 1000, 0.6938, 0.3859, 0.0480, 0
1, 5, 2, 10000, 0.7312, 0.3978, 0.2171, 0
1, 5, 2, 50000, 0.7042, 0.3521, 0.9805, 0
1, 5, 2, 100000, 0.8451, 0.3322, 1.9099, 0
1, 5, 3, 1000, 0.3944, 0.5028, 0.0726, 0
1, 5, 3, 10000, 0.2743, 0.5371, 0.2053, 0
1, 5, 3, 50000, 0.3852, 0.4746, 0.9374, 0
1, 5, 3, 100000, 0.2596, 0.4738, 1.8518, 0
1, 5, 4, 1000, 0.2790, 0.5213, 0.0466, 0
1, 5, 4, 10000, 0.1298, 0.1483, 0.2215, 0
1, 5, 4, 50000, 0.2937, 0.2260, 0.9465, 0
1, 5, 4, 100000, 0.3624, 0.2865, 1.9273, 0
1, 5, 5, 1000, 0.2387, 0.5675, 0.0493, 0
1, 5, 5, 10000, 0.3056, 0.2575, 0.2033, 0
1, 5, 5, 50000, 0.2262, 0.2185, 0.9335, 0
1, 5, 5, 100000, 0.2581, 0.3926, 1.9143, 0
1, 5, Median, 100000.0, 0.2262, 0.3416, 0.9400, 0.00
2, 1, 1, 1000, 0.0014, 0.0000, 0.0286, 1
2, 1, 2, 1000, 0.0008, 0.0000, 0.0268, 1
2, 1, 3, 1000, 0.0019, 0.0000, 0.0299, 1
2, 1, 4, 1000, 0.0016, 0.0000, 0.0283, 1
2, 1, 5, 1000, 0.0009, 0.0000, 0.0184, 1
2, 1, Median, 1000.0, 0.0014, 0.0000, 0.0283, 1.00
2, 2, 1, 1000, 0.0223, 0.0576, 0.0203, 1
2, 2, 2, 1000, 0.0366, 0.0438, 0.0288, 1
2, 2, 3, 1000, 0.0080, 0.0981, 0.0294, 1
2, 2, 4, 1000, 0.0278, 0.0438, 0.0181, 1
2, 2, 5, 1000, 0.0309, 17.5758, 0.0191, 0
2, 2, 5, 10000, 0.0363, 17.6215, 0.1091, 0
2, 2, 5, 50000, 0.0552, 17.5556, 0.4480, 0
2, 2, 5, 100000, 0.0402, 2.0833, 0.9295, 0
2, 2, Median, 1000.0, 0.0278, 0.0576, 0.0288, 0.80
2, 3, 1, 1000, 0.0148, 0.0564, 0.0310, 1
2, 3, 2, 1000, 0.0265, 0.1349, 0.0294, 1
2, 3, 3, 1000, 0.0774, 1.8314, 0.0289, 0
2, 3, 3, 10000, 0.0373, 2.2079, 0.1429, 0
2, 3, 3, 50000, 0.0278, 1.5690, 0.6115, 0
2, 3, 3, 100000, 0.0659, 3.0931, 1.1461, 0
2, 3, 4, 1000, 0.0404, 0.0345, 0.0283, 1
2, 3, 5, 1000, 0.0194, 0.0355, 0.0290, 1
2, 3, Median, 1000.0, 0.0265, 0.0564, 0.0294, 0.80
2, 4, 1, 1000, 0.0223, 0.0563, 0.0313, 1
2, 4, 2, 1000, 0.0489, 0.0376, 0.0305, 1
2, 4, 3, 1000, 0.0330, 0.0743, 0.0326, 1
2, 4, 4, 1000, 0.0374, 3.0968, 0.0323, 0
2, 4, 4, 10000, 0.0318, 0.2556, 0.1798, 0
2, 4, 4, 50000, 0.0558, 0.4644, 0.7230, 0
2, 4, 4, 100000, 0.0336, 0.2802, 1.4674, 0
2, 4, 5, 1000, 0.0487, 0.0989, 0.0305, 1
2, 4, Median, 1000.0, 0.0330, 0.0743, 0.0313, 0.80
2, 5, 1, 1000, 0.0301, 0.2535, 0.0327, 0
2, 5, 1, 10000, 0.0301, 0.2808, 0.2107, 0
2, 5, 1, 50000, 0.0179, 0.1671, 0.9227, 1
2, 5, 2, 1000, 0.6167, 0.7778, 0.0417, 0
2, 5, 2, 10000, 0.4042, 0.5691, 0.2193, 0
2, 5, 2, 50000, 0.2447, 0.9304, 0.9338, 0
2, 5, 2, 100000, 0.0644, 0.1950, 1.8252, 0
2, 5, 3, 1000, 0.1064, 0.0960, 0.0329, 0
2, 5, 3, 10000, 0.0425, 0.0477, 0.2203, 1
2, 5, 4, 1000, 0.0729, 0.1335, 0.0319, 0
2, 5, 4, 10000, 0.0440, 0.0380, 0.2220, 1
2, 5, 5, 1000, 0.1082, 0.2281, 0.0341, 0
2, 5, 5, 10000, 0.2441, 0.5990, 0.2163, 0
2, 5, 5, 50000, 0.0753, 0.3252, 0.9118, 0
2, 5, 5, 100000, 0.1460, 0.2303, 1.8002, 0
2, 5, Median, 50000.0, 0.0440, 0.1671, 0.2220, 0.60
2, 6, 1, 1000, 0.2203, 0.5150, 0.0558, 0
2, 6, 1, 10000, 0.5290, 0.3401, 0.2852, 0
2, 6, 1, 50000, 0.1569, 0.3169, 1.1146, 0
2, 6, 1, 100000, 0.1051, 0.3168, 2.2729, 0
2, 6, 2, 1000, 0.2191, 0.1178, 0.0497, 0
2, 6, 2, 10000, 0.4924, 0.0944, 0.2785, 0
2, 6, 2, 50000, 0.5607, 0.2131, 1.1161, 0
2, 6, 3, 1000, 0.0356, 0.1507, 0.0473, 1
2, 6, 4, 1000, 0.3825, 0.2730, 0.0494, 0
2, 6, 4, 10000, 0.0383, 0.0675, 0.2645, 1
2, 6, 5, 1000, 0.1950, 0.1837, 0.0733, 0
2, 6, 5, 10000, 0.1782, 0.2387, 0.2822, 0
2, 6, 5, 50000, 0.0562, 0.1590, 1.1118, 0
2, 6, 5, 100000, 0.0899, 0.2195, 2.1891, 0
2, 6, Median, 100000.0, 0.0562, 0.1507, 0.2645, 0.40
2, 7, 1, 1000, 0.9880, 2.5547, 0.0521, 0
2, 7, 1, 10000, 0.4502, 2.2580, 0.3813, 0
2, 7, 1, 50000, 0.5935, 1.4703, 1.6608, 0
2, 7, 1, 100000, 0.2264, 1.0033, 3.1670, 0
2, 7, 2, 1000, 0.5313, 2.7953, 0.0520, 0
2, 7, 2, 10000, 0.2392, 1.4048, 0.3138, 0
2, 7, 2, 50000, 0.1969, 0.6616, 1.6226, 0
2, 7, 2, 100000, 0.3000, 3.2665, 3.2385, 0
2, 7, 3, 1000, 0.5818, 0.4358, 0.0599, 0
2, 7, 3, 10000, 0.1926, 0.3877, 0.3864, 0
2, 7, 3, 50000, 0.4694, 0.3654, 1.5703, 0
2, 7, 3, 100000, 0.1501, 0.2147, 3.2893, 0
2, 7, 4, 1000, 0.1056, 0.2994, 0.0553, 0
2, 7, 4, 10000, 0.3540, 0.5486, 0.3597, 0
2, 7, 4, 50000, 0.0588, 0.2053, 1.6031, 0
2, 7, 4, 100000, 0.1102, 0.3050, 3.2456, 0
2, 7, 5, 1000, 0.1087, 0.2425, 0.0580, 0
2, 7, 5, 10000, 0.1762, 0.1610, 0.3407, 0
2, 7, 5, 50000, 0.1289, 0.0781, 1.6093, 0
2, 7, 5, 100000, 0.3160, 0.3657, 3.2178, 0
2, 7, Median, 100000.0, 0.1501, 0.2147, 1.6226, 0.00
3, 1, 1, 1000, 0.0020, 0.0000, 0.0288, 1
3, 1, 2, 1000, 0.0018, 0.0000, 0.0304, 1
3, 1, 3, 1000, 0.0021, 0.0000, 0.0295, 1
3, 1, 4, 1000, 0.0005, 0.0000, 0.0290, 1
3, 1, 5, 1000, 0.0005, 0.0000, 0.0282, 1
3, 1, Median, 1000.0, 0.0018, 0.0000, 0.0290, 1.00
3, 2, 1, 1000, 0.0059, 0.0272, 0.0280, 1
3, 2, 2, 1000, 0.0180, 0.0979, 0.0291, 1
3, 2, 3, 1000, 0.0251, 0.0096, 0.0278, 1
3, 2, 4, 1000, 0.0028, 0.0106, 0.0197, 1
3, 2, 5, 1000, 0.0145, 0.0182, 0.0300, 1
3, 2, Median, 1000.0, 0.0145, 0.0182, 0.0280, 1.00
3, 3, 1, 1000, 0.0256, 0.5082, 0.0282, 0
3, 3, 1, 10000, 0.0429, 0.7780, 0.1382, 0
3, 3, 1, 50000, 0.0331, 0.8703, 0.5571, 0
3, 3, 2, 1000, 0.0602, 0.1820, 0.0287, 0
3, 3, 2, 10000, 0.0336, 0.0124, 0.1490, 1
3, 3, 3, 1000, 0.0362, 0.0517, 0.0294, 1
3, 3, 4, 1000, 0.0406, 0.3506, 0.0288, 0
3, 3, 4, 10000, 0.0199, 0.1139, 0.1436, 1
3, 3, 5, 1000, 0.1239, 0.1356, 0.0290, 0
3, 3, 5, 10000, 0.0928, 0.0888, 0.1443, 1
3, 3, Median, 10000.0, 0.0336, 0.0888, 0.1436, 0.80
3, 4, 1, 1000, 0.2022, 1.6687, 0.0323, 0
3, 4, 1, 10000, 0.0342, 0.1237, 0.1701, 1
3, 4, 2, 1000, 0.0335, 0.0858, 0.0288, 1
3, 4, 3, 1000, 0.0273, 0.0468, 0.0309, 1
3, 4, 4, 1000, 0.0407, 0.0775, 0.0346, 1
3, 4, 5, 1000, 0.0451, 0.0068, 0.0303, 1
3, 4, Median, 1000.0, 0.0342, 0.0775, 0.0309, 1.00
3, 5, 1, 1000, 0.1426, 0.2244, 0.0466, 0
3, 5, 1, 10000, 0.0586, 0.2550, 0.2093, 0
3, 5, 1, 50000, 0.0632, 0.1314, 0.9146, 1
3, 5, 2, 1000, 0.1104, 0.1321, 0.0312, 0
3, 5, 2, 10000, 0.0603, 0.0276, 0.2136, 1
3, 5, 3, 1000, 0.2838, 28.4264, 0.0331, 0
3, 5, 3, 10000, 0.3118, 14.3558, 0.2213, 0
3, 5, 3, 50000, 0.3545, 31.1721, 0.9827, 0
3, 5, 3, 100000, 0.2771, 18.4966, 1.8357, 0
3, 5, 4, 1000, 0.0478, 0.2317, 0.0313, 0
3, 5, 4, 10000, 0.0663, 0.0559, 0.2175, 1
3, 5, 5, 1000, 0.0375, 0.0902, 0.0328, 1
3, 5, Median, 10000.0, 0.0632, 0.0902, 0.2175, 0.80
3, 6, 1, 1000, 0.1751, 0.3865, 0.0539, 0
3, 6, 1, 10000, 0.1220, 0.9571, 0.2477, 0
3, 6, 1, 50000, 0.0742, 0.0756, 1.1601, 1
3, 6, 2, 1000, 0.0865, 0.0722, 0.0450, 1
3, 6, 3, 1000, 0.1304, 0.0783, 0.0501, 0
3, 6, 3, 10000, 0.0700, 0.0869, 0.2465, 1
3, 6, 4, 1000, 0.0739, 0.0651, 0.0471, 1
3, 6, 5, 1000, 0.6284, 2.0806, 0.0527, 0
3, 6, 5, 10000, 0.6451, 0.4094, 0.2442, 0
3, 6, 5, 50000, 0.0566, 0.2093, 1.1589, 0
3, 6, 5, 100000, 0.1309, 0.1584, 2.2764, 0
3, 6, Median, 10000.0, 0.0739, 0.0756, 0.2465, 0.80
3, 7, 1, 1000, 0.2939, 0.3464, 0.0641, 0
3, 7, 1, 10000, 0.0784, 0.1548, 0.3596, 0
3, 7, 1, 50000, 0.0331, 0.0221, 1.6972, 1
3, 7, 2, 1000, 0.2963, 0.3932, 0.1261, 0
3, 7, 2, 10000, 0.0714, 0.1517, 0.3503, 0
3, 7, 2, 50000, 0.0632, 0.0827, 1.6547, 1
3, 7, 3, 1000, 0.1860, 0.4286, 0.0621, 0
3, 7, 3, 10000, 0.0819, 0.1503, 0.3705, 0
3, 7, 3, 50000, 0.0989, 0.0427, 1.6300, 1
3, 7, 4, 1000, 0.2730, 0.4307, 0.0966, 0
3, 7, 4, 10000, 0.4338, 0.2448, 0.3735, 0
3, 7, 4, 50000, 0.2506, 0.4475, 1.6377, 0
3, 7, 4, 100000, 0.1131, 0.1293, 3.2710, 0
3, 7, 5, 1000, 0.3708, 0.4230, 0.0575, 0
3, 7, 5, 10000, 0.2494, 0.1573, 0.3806, 0
3, 7, 5, 50000, 0.5736, 0.1462, 1.5839, 0
3, 7, 5, 100000, 0.4074, 0.5652, 3.2298, 0
3, 7, Median, 50000.0, 0.0989, 0.0827, 1.6547, 0.60
3, 8, 1, 1000, 0.6935, 0.5185, 0.2353, 0
3, 8, 1, 10000, 0.3192, 0.3896, 0.4486, 0
3, 8, 1, 50000, 0.3318, 0.4644, 1.8948, 0
3, 8, 1, 100000, 0.1457, 0.2723, 3.7956, 0
3, 8, 2, 1000, 0.6252, 0.4912, 0.0787, 0
3, 8, 2, 10000, 0.8991, 0.6742, 0.4276, 0
3, 8, 2, 50000, 0.5318, 0.6030, 1.9767, 0
3, 8, 2, 100000, 0.5462, 0.5559, 3.7499, 0
3, 8, 3, 1000, 0.5431, 10.0180, 0.2001, 0
3, 8, 3, 10000, 0.4238, 6.5533, 0.4639, 0
3, 8, 3, 50000, 0.3214, 4.2978, 1.9351, 0
3, 8, 3, 100000, 0.3995, 20.6481, 3.8466, 0
3, 8, 4, 1000, 0.2334, 0.2513, 0.0922, 0
3, 8, 4, 10000, 0.1720, 0.2170, 0.4230, 0
3, 8, 4, 50000, 0.2820, 0.1809, 1.9324, 0
3, 8, 4, 100000, 0.2579, 0.2420, 3.9694, 0
3, 8, 5, 1000, 0.4525, 0.6407, 0.1013, 0
3, 8, 5, 10000, 0.5065, 0.6233, 0.4368, 0
3, 8, 5, 50000, 0.3905, 0.8702, 1.9881, 0
3, 8, Median, 100000.0, 0.3214, 0.5559, 1.9351, 0.00
4, 1, 1, 1000, 0.0014, 0.0000, 0.0280, 1
4, 1, 2, 1000, 0.0009, 0.0000, 0.0393, 1
4, 1, 3, 1000, 0.0016, 0.0000, 0.0294, 1
4, 1, 4, 1000, 0.0021, 0.0000, 0.0286, 1
4, 1, 5, 1000, 0.0014, 0.0000, 0.0300, 1
4, 1, Median, 1000.0, 0.0014, 0.0000, 0.0294, 1.00
4, 2, 1, 1000, 0.0039, 0.0213, 0.0287, 1
4, 2, 2, 1000, 0.0125, 0.0022, 0.0278, 1
4, 2, 3, 1000, 0.1380, 0.0853, 0.0281, 0
4, 2, 3, 10000, 0.0505, 0.0074, 0.1723, 1
4, 2, 4, 1000, 0.0090, 0.0605, 0.0281, 1
4, 2, 5, 1000, 0.0262, 0.0560, 0.0319, 1
4, 2, Median, 1000.0, 0.0125, 0.0213, 0.0287, 1.00
4, 3, 1, 1000, 0.0224, 0.0436, 0.0304, 1
4, 3, 2, 1000, 0.0252, 0.0027, 0.0306, 1
4, 3, 3, 1000, 0.0186, 0.2056, 0.0310, 0
4, 3, 3, 10000, 0.0282, 0.0960, 0.1765, 1
4, 3, 4, 1000, 0.0488, 0.0593, 0.0286, 1
4, 3, 5, 1000, 0.0177, 0.0183, 0.0311, 1
4, 3, Median, 1000.0, 0.0252, 0.0436, 0.0306, 1.00
4, 4, 1, 1000, 0.0550, 0.0756, 0.0314, 1
4, 4, 2, 1000, 1.2684, 8.3794, 0.0328, 0
4, 4, 2, 10000, 0.1329, 2.2734, 0.1720, 0
4, 4, 2, 50000, 0.1357, 2.1026, 0.7377, 0
4, 4, 2, 100000, 0.6643, 12.0856, 1.5330, 0
4, 4, 3, 1000, 0.0543, 0.0557, 0.0324, 1
4, 4, 4, 1000, 0.0705, 0.1021, 0.0317, 1
4, 4, 5, 1000, 0.0297, 0.0165, 0.0301, 1
4, 4, Median, 1000.0, 0.0550, 0.0756, 0.0317, 0.80
4, 5, 1, 1000, 0.0768, 0.0761, 0.0363, 1
4, 5, 2, 1000, 0.2691, 0.2782, 0.0357, 0
4, 5, 2, 10000, 0.1178, 0.1703, 0.2182, 0
4, 5, 2, 50000, 0.0714, 0.1445, 0.9418, 0
4, 5, 2, 100000, 0.0794, 0.2879, 1.8314, 0
4, 5, 3, 1000, 0.1240, 0.0726, 0.0323, 1
4, 5, 4, 1000, 0.0698, 0.0372, 0.0323, 1
4, 5, 5, 1000, 0.0539, 0.0907, 0.0327, 1
4, 5, Median, 1000.0, 0.0714, 0.0761, 0.0327, 0.80
4, 6, 1, 1000, 0.1488, 0.0964, 0.0574, 0
4, 6, 1, 10000, 0.0804, 0.0540, 0.2583, 1
4, 6, 2, 1000, 0.5127, 0.7081, 0.0557, 0
4, 6, 2, 10000, 0.4784, 0.3076, 0.2764, 0
4, 6, 2, 50000, 0.0991, 0.4609, 1.1471, 0
4, 6, 2, 100000, 0.0323, 0.2405, 2.2317, 0
4, 6, 3, 1000, 0.4859, 0.6137, 0.0676, 0
4, 6, 3, 10000, 0.3021, 2.0454, 0.2658, 0
4, 6, 3, 50000, 0.0380, 0.7837, 1.1577, 0
4, 6, 3, 100000, 0.1141, 0.2985, 2.2346, 0
4, 6, 4, 1000, 0.0561, 0.0382, 0.0481, 1
4, 6, 5, 1000, 0.3034, 32.5966, 0.0478, 0
4, 6, 5, 10000, 0.6794, 16.6927, 0.2866, 0
4, 6, 5, 50000, 0.4686, 49.6367, 1.1859, 0
4, 6, 5, 100000, 0.3253, 5.5287, 2.2700, 0
4, 6, Median, 100000.0, 0.0804, 0.2405, 2.2317, 0.40
4, 7, 1, 1000, 0.4671, 0.3316, 0.0712, 0
4, 7, 1, 10000, 0.0799, 0.0788, 0.3697, 1
4, 7, 2, 1000, 0.5930, 0.1809, 0.0646, 0
4, 7, 2, 10000, 0.1738, 0.2726, 0.4238, 0
4, 7, 2, 50000, 0.2458, 0.3176, 1.8076, 0
4, 7, 2, 100000, 0.1083, 0.1616, 3.3324, 0
4, 7, 3, 1000, 0.5290, 2.2667, 0.1013, 0
4, 7, 3, 10000, 0.4194, 2.1249, 0.3949, 0
4, 7, 3, 50000, 0.4549, 2.3832, 1.7251, 0
4, 7, 3, 100000, 0.3671, 3.2928, 3.3182, 0
4, 7, 4, 1000, 0.4320, 0.3630, 0.0799, 0
4, 7, 4, 10000, 0.2165, 0.1727, 0.3433, 0
4, 7, 4, 50000, 0.2295, 0.4488, 1.6172, 0
4, 7, 4, 100000, 0.0753, 0.0413, 3.2975, 1
4, 7, 5, 1000, 0.0849, 0.0740, 0.0530, 1
4, 7, Median, 100000.0, 0.0849, 0.0788, 0.3949, 0.60
4, 8, 1, 1000, 0.5319, 0.4217, 0.1015, 0
4, 8, 1, 10000, 0.4955, 0.4695, 0.4176, 0
4, 8, 1, 50000, 0.5137, 0.2493, 1.9045, 0
4, 8, 1, 100000, 0.7473, 0.3233, 3.8413, 0
4, 8, 2, 1000, 0.2326, 0.3671, 0.0759, 0
4, 8, 2, 10000, 0.5046, 0.2960, 0.4044, 0
4, 8, 2, 50000, 0.1475, 0.2612, 1.9132, 0
4, 8, 2, 100000, 0.3540, 0.2703, 3.8229, 0
4, 8, 3, 1000, 0.3931, 0.2345, 0.0826, 0
4, 8, 3, 10000, 0.2691, 0.2776, 0.4710, 0
4, 8, 3, 50000, 0.1761, 0.2212, 1.9027, 0
4, 8, 3, 100000, 0.2603, 0.2769, 3.8534, 0
4, 8, 4, 1000, 0.4925, 1.0637, 0.0887, 0
4, 8, 4, 10000, 1.0423, 0.6911, 0.4612, 0
4, 8, 4, 50000, 0.5243, 0.4953, 1.9172, 0
4, 8, 4, 100000, 0.5417, 1.3287, 3.8684, 0
4, 8, 5, 1000, 0.4959, 0.4526, 0.0958, 0
4, 8, 5, 10000, 0.3860, 0.2463, 0.4411, 0
4, 8, 5, 50000, 0.1225, 0.1841, 1.9375, 0
4, 8, 5, 100000, 0.1685, 0.1286, 3.7921, 0
4, 8, Median, 100000.0, 0.1761, 0.2493, 1.9132, 0.00
5, 1, 1, 1000, 0.0009, 0.0000, 0.0281, 1
5, 1, 2, 1000, 0.0010, 0.0000, 0.0290, 1
5, 1, 3, 1000, 0.0017, 0.0000, 0.0275, 1
5, 1, 4, 1000, 0.0011, 0.0000, 0.0288, 1
5, 1, 5, 1000, 0.0014, 0.0000, 0.0275, 1
5, 1, Median, 1000.0, 0.0011, 0.0000, 0.0281, 1.00
5, 2, 1, 1000, 0.0069, 0.0145, 0.0281, 1
5, 2, 2, 1000, 0.0110, 0.0306, 0.0306, 1
5, 2, 3, 1000, 0.0301, 0.0662, 0.0402, 1
5, 2, 4, 1000, 0.0062, 0.0173, 0.0409, 1
5, 2, 5, 1000, 0.0139, 0.0792, 0.0403, 1
5, 2, Median, 1000.0, 0.0110, 0.0306, 0.0402, 1.00
5, 3, 1, 1000, 0.0325, 0.0402, 0.0302, 1
5, 3, 2, 1000, 0.0429, 0.0108, 0.0283, 1
5, 3, 3, 1000, 0.0266, 0.0450, 0.0401, 1
5, 3, 4, 1000, 0.0762, 0.3751, 0.0387, 0
5, 3, 4, 10000, 0.0249, 0.0345, 0.2058, 1
5, 3, 5, 1000, 0.0390, 0.0380, 0.0287, 1
5, 3, Median, 1000.0, 0.0325, 0.0380, 0.0302, 1.00
5, 4, 1, 1000, 0.0818, 0.8144, 0.0319, 0
5, 4, 1, 10000, 0.0543, 0.4073, 0.2038, 0
5, 4, 1, 50000, 0.5637, 9.5636, 0.9305, 0
5, 4, 1, 100000, 0.0660, 0.4919, 1.8743, 0
5, 4, 2, 1000, 0.0482, 0.0890, 0.0315, 1
5, 4, 3, 1000, 0.0596, 0.0515, 0.0307, 1
5, 4, 4, 1000, 0.0680, 0.0312, 0.0416, 1
5, 4, 5, 1000, 0.0791, 0.1062, 0.0300, 1
5, 4, Median, 1000.0, 0.0596, 0.0890, 0.0315, 0.80
5, 5, 1, 1000, 0.1728, 0.0227, 0.0452, 1
5, 5, 2, 1000, 0.1149, 0.0558, 0.0326, 1
5, 5, 3, 1000, 0.5993, 0.7364, 0.0321, 0
5, 5, 3, 10000, 0.0561, 0.2827, 0.2164, 0
5, 5, 3, 50000, 0.0724, 0.3647, 0.9512, 0
5, 5, 3, 100000, 0.0769, 0.3962, 1.8593, 0
5, 5, 4, 1000, 0.0982, 0.4176, 0.0332, 0
5, 5, 4, 10000, 0.0618, 0.1048, 0.2355, 1
5, 5, 5, 1000, 0.0608, 0.0879, 0.0451, 1
5, 5, Median, 1000.0, 0.0618, 0.0879, 0.0452, 0.80
5, 6, 1, 1000, 0.1038, 0.1247, 0.0562, 0
5, 6, 1, 10000, 0.0938, 0.1419, 0.2671, 0
5, 6, 1, 50000, 0.1593, 0.2398, 1.1875, 0
5, 6, 2, 1000, 0.0672, 0.0452, 0.0495, 1
5, 6, 3, 1000, 0.0670, 0.0656, 0.0557, 1
5, 6, 4, 1000, 0.1918, 0.1175, 0.0491, 0
5, 6, 4, 10000, 0.1371, 0.1581, 0.2597, 0
5, 6, 4, 50000, 0.0765, 0.1704, 1.1880, 0
5, 6, 4, 100000, 0.0795, 0.1326, 2.1971, 0
5, 6, 5, 1000, 0.3755, 0.5400, 0.0625, 0
5, 6, 5, 10000, 0.0430, 0.1040, 0.2715, 1
5, 6, Median, 10000.0, 0.0672, 0.1040, 0.0562, 0.60
5, 7, 1, 1000, 0.6586, 0.4576, 0.0775, 0
5, 7, 1, 10000, 0.0854, 0.0349, 0.3713, 1
5, 7, 2, 1000, 0.2814, 0.2015, 0.0701, 0
5, 7, 2, 10000, 0.0948, 0.1100, 0.3583, 0
5, 7, 2, 50000, 0.0683, 0.0306, 1.7415, 1
5, 7, 3, 1000, 0.1298, 0.1491, 0.0571, 0
5, 7, 3, 10000, 1.0503, 0.4397, 0.3859, 0
5, 7, 3, 50000, 0.1026, 0.0772, 1.6903, 1
5, 7, 4, 1000, 0.7142, 0.5020, 0.0816, 0
5, 7, 4, 10000, 0.1124, 0.2366, 0.3605, 0
5, 7, 4, 50000, 0.0630, 0.1297, 1.6466, 1
5, 7, 5, 1000, 0.7420, 0.5706, 0.0709, 0
5, 7, 5, 10000, 0.5224, 0.4967, 0.3823, 0
5, 7, 5, 50000, 0.3990, 1.3478, 1.6530, 0
5, 7, 5, 100000, 0.4378, 0.9505, 3.3459, 0
5, 7, Median, 50000.0, 0.0854, 0.0772, 1.6466, 0.80
5, 8, 1, 1000, 0.1778, 0.2663, 0.1016, 0
5, 8, 1, 10000, 0.5311, 0.4710, 0.4754, 0
5, 8, 1, 50000, 0.3409, 0.3784, 1.9277, 0
5, 8, 1, 100000, 0.2382, 0.3863, 3.8624, 0
5, 8, 2, 1000, 0.4844, 0.6892, 0.1144, 0
5, 8, 2, 10000, 0.2515, 0.9872, 0.4983, 0
5, 8, 2, 50000, 0.3125, 0.2361, 1.9244, 0
5, 8, 2, 100000, 0.3992, 0.2829, 4.0376, 0
5, 8, 3, 1000, 0.6974, 0.3992, 0.0768, 0
5, 8, 3, 10000, 0.4745, 0.2965, 0.4595, 0
5, 8, 3, 50000, 0.2872, 0.2751, 1.9823, 0
5, 8, 3, 100000, 0.3865, 0.4622, 3.9166, 0
5, 8, 4, 1000, 0.6274, 0.3523, 0.0901, 0
5, 8, 4, 10000, 0.2450, 0.1556, 0.4535, 0
5, 8, 4, 50000, 0.4590, 0.3733, 1.9266, 0
5, 8, 4, 100000, 0.5648, 0.3114, 3.8702, 0
5, 8, 5, 1000, 0.5634, 0.4773, 0.1452, 0
5, 8, 5, 10000, 0.2855, 0.3073, 0.5454, 0
5, 8, 5, 50000, 0.1362, 0.3833, 2.0179, 0
