d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
3, 8, 6, 10000, 0.1526, 0.2527, 0.5204, 0
3, 8, 6, 50000, 0.0389, 0.0764, 2.0924, 1
3, 8, 7, 1000, 0.2195, 1.1103, 0.0646, 0
3, 8, 7, 10000, 0.0647, 0.0429, 0.4356, 1
3, 8, Average, 17750.0, 0.0723, 0.0602, 0.7580, 0.57
4, 1, 1, 1000, 0.0001, 0.0000, 0.0297, 1
4, 1, 2, 1000, 0.0002, 0.0000, 0.0298, 1
4, 1, 3, 1000, 0.0005, 0.0000, 0.0298, 1
4, 1, 4, 1000, 0.0001, 0.0000, 0.0307, 1
4, 1, 5, 1000, 0.0003, 0.0000, 0.0290, 1
4, 1, 6, 1000, 0.0006, 0.0000, 0.0287, 1
4, 1, 7, 1000, 0.0004, 0.0000, 0.0277, 1
4, 1, Average, 1000.0, 0.0003, 0.0000, 0.0293, 1.00
4, 2, 1, 1000, 0.0028, 0.0222, 0.0280, 1
4, 2, 2, 1000, 0.0235, 0.0419, 0.0286, 1
4, 2, 3, 1000, 0.1158, 0.0407, 0.0287, 1
4, 2, 4, 1000, 0.0419, 0.0518, 0.0295, 1
4, 2, 5, 1000, 0.0446, 0.0174, 0.0292, 1
4, 2, 6, 1000, 0.0739, 0.0172, 0.0277, 1
4, 2, 7, 1000, 0.0218, 0.0309, 0.0304, 1
4, 2, Average, 1000.0, 0.0463, 0.0318, 0.0289, 1.00
4, 3, 1, 1000, 0.0602, 0.0871, 0.0276, 1
4, 3, 2, 1000, 0.0904, 0.0519, 0.0300, 1
4, 3, 3, 1000, 0.0352, 0.0384, 0.0305, 1
4, 3, 4, 1000, 0.0148, 0.0384, 0.0303, 1
4, 3, 5, 1000, 0.0529, 0.0624, 0.0312, 1
4, 3, 6, 1000, 0.0221, 0.9227, 0.0295, 0
4, 3, 6, 10000, 0.0126, 0.0382, 0.1811, 1
4, 3, 7, 1000, 0.0769, 0.1058, 0.0285, 1
4, 3, Average, 2285.714285714286, 0.0490, 0.0603, 0.0513, 1.00
4, 4, 1, 1000, 0.0556, 0.1007, 0.0332, 1
4, 4, 2, 1000, 0.0579, 0.1361, 0.0306, 1
4, 4, 3, 1000, 0.1181, 0.0714, 0.0298, 1
4, 4, 4, 1000, 0.0378, 0.1930, 0.0301, 0
4, 4, 4, 10000, 0.0592, 0.2766, 0.1770, 0
4, 4, 4, 50000, 0.0433, 0.1539, 0.7728, 1
4, 4, 5, 1000, 0.0660, 0.0220, 0.0289, 1
4, 4, 6, 1000, 0.0318, 0.0242, 0.0306, 1
4, 4, 7, 1000, 0.0233, 0.1484, 0.0306, 1
4, 4, Average, 8000.0, 0.0566, 0.0938, 0.1366, 1.00
4, 5, 1, 1000, 0.3839, 0.1505, 0.0320, 0
4, 5, 1, 10000, 0.2595, 0.3932, 0.2173, 0
4, 5, 1, 50000, 0.3263, 0.1257, 0.9386, 0
4, 5, 1, 100000, 0.1087, 0.1044, 1.9011, 0
4, 5, 2, 1000, 0.4124, 0.5597, 0.0581, 0
4, 5, 2, 10000, 0.1390, 0.1140, 0.2211, 0
4, 5, 2, 50000, 0.1501, 0.0702, 0.9774, 0
4, 5, 2, 100000, 0.1289, 0.0819, 1.9033, 0
4, 5, 3, 1000, 0.2981, 0.3354, 0.0363, 0
4, 5, 3, 10000, 0.0794, 0.0275, 0.2272, 1
4, 5, 4, 1000, 0.0379, 0.0188, 0.0432, 1
4, 5, 5, 1000, 0.1476, 0.0388, 0.0321, 1
4, 5, 6, 1000, 0.0499, 0.0348, 0.0429, 1
4, 5, 7, 1000, 0.0399, 0.0748, 0.0315, 1
4, 5, Average, 2800.0, 0.0709, 0.0389, 0.0754, 0.71
4, 6, 1, 1000, 0.2827, 0.1942, 0.0552, 0
4, 6, 1, 10000, 0.0298, 0.0366, 0.2633, 1
4, 6, 2, 1000, 0.0875, 0.1034, 0.0480, 1
4, 6, 3, 1000, 0.2727, 0.7858, 0.0630, 0
4, 6, 3, 10000, 0.0416, 0.1100, 0.2739, 1
4, 6, 4, 1000, 0.6506, 0.2141, 0.0698, 0
4, 6, 4, 10000, 0.0769, 0.0210, 0.2791, 1
4, 6, 5, 1000, 0.1148, 0.0757, 0.0477, 1
4, 6, 6, 1000, 0.6068, 0.0643, 0.0448, 0
4, 6, 6, 10000, 1.5038, 0.0561, 0.2566, 0
4, 6, 6, 50000, 1.1293, 0.0307, 1.1645, 0
4, 6, 6, 100000, 2.5550, 0.0318, 2.3783, 0
4, 6, 7, 1000, 0.0428, 0.0584, 0.0466, 1
4, 6, Average, 5500.0, 0.0656, 0.0675, 0.1598, 0.86
4, 7, 1, 1000, 0.1069, 0.1268, 0.0555, 0
4, 7, 1, 10000, 0.3321, 0.3536, 0.3571, 0
4, 7, 1, 50000, 0.3210, 0.2704, 1.6951, 0
4, 7, 1, 100000, 0.0779, 0.0583, 3.3564, 1
4, 7, 2, 1000, 0.0484, 0.0462, 0.0615, 1
4, 7, 3, 1000, 0.1538, 0.1002, 0.0544, 0
4, 7, 3, 10000, 0.3940, 0.6098, 0.3363, 0
4, 7, 3, 50000, 0.1366, 0.5569, 1.6218, 0
4, 7, 3, 100000, 0.0693, 0.0754, 3.2973, 1
4, 7, 4, 1000, 1.1638, 2.5658, 0.0613, 0
4, 7, 4, 10000, 0.7715, 0.7862, 0.3937, 0
4, 7, 4, 50000, 0.5030, 1.7012, 1.5916, 0
4, 7, 4, 100000, 0.4294, 2.9216, 3.2924, 0
4, 7, 5, 1000, 0.2627, 0.3476, 0.0784, 0
4, 7, 5, 10000, 0.0894, 0.0699, 0.3355, 1
4, 7, 6, 1000, 1.0132, 0.4506, 0.0622, 0
4, 7, 6, 10000, 0.7787, 0.1273, 0.4941, 0
4, 7, 6, 50000, 0.4172, 0.1465, 1.7061, 0
4, 7, 6, 100000, 0.7294, 0.7063, 3.3567, 0
4, 7, 7, 1000, 0.1208, 0.0571, 0.0524, 1
4, 7, Average, 42400.0, 0.0811, 0.0614, 1.4206, 0.71
4, 8, 1, 1000, 0.3448, 0.3774, 0.0858, 0
4, 8, 1, 10000, 0.2533, 0.2903, 0.4498, 0
4, 8, 1, 50000, 0.0796, 0.0806, 1.9499, 1
4, 8, 2, 1000, 0.1173, 0.1533, 0.0819, 0
4, 8, 2, 10000, 0.0713, 0.0880, 0.4472, 1
4, 8, 3, 1000, 0.9386, 1.0178, 0.1244, 0
4, 8, 3, 10000, 1.2974, 0.3548, 0.4619, 0
4, 8, 3, 50000, 0.5833, 0.3702, 2.0793, 0
4, 8, 3, 100000, 0.8559, 0.6507, 4.1300, 0
4, 8, 4, 1000, 0.4321, 0.5489, 0.0833, 0
4, 8, 4, 10000, 0.0717, 0.1847, 0.5032, 0
4, 8, 4, 50000, 0.1446, 0.7110, 2.1115, 0
4, 8, 4, 100000, 0.3182, 0.8941, 4.1588, 0
4, 8, 5, 1000, 0.2882, 0.3191, 0.0820, 0
4, 8, 5, 10000, 0.2180, 0.7887, 0.5109, 0
4, 8, 5, 50000, 0.2275, 0.4477, 2.1158, 0
4, 8, 5, 100000, 0.1630, 0.5345, 4.0208, 0
4, 8, 6, 1000, 0.3188, 0.5251, 0.0668, 0
4, 8, 6, 10000, 0.1004, 0.0950, 0.4527, 1
4, 8, 7, 1000, 0.2870, 0.2561, 0.0813, 0
4, 8, 7, 10000, 0.2650, 0.3075, 0.4993, 0
4, 8, 7, 50000, 0.0814, 0.0517, 1.9834, 1
4, 8, Average, 30000.0, 0.0832, 0.0788, 1.2083, 0.57
5, 1, 1, 1000, 0.0004, 0.0000, 0.0401, 1
5, 1, 2, 1000, 0.0003, 0.0000, 0.0269, 1
5, 1, 3, 1000, 0.0003, 0.0000, 0.0393, 1
5, 1, 4, 1000, 0.0002, 0.0000, 0.0389, 1
5, 1, 5, 1000, 0.0002, 0.0000, 0.0277, 1
5, 1, 6, 1000, 0.0005, 0.0000, 0.0280, 1
5, 1, 7, 1000, 0.0004, 0.0000, 0.0294, 1
5, 1, Average, 1000.0, 0.0003, 0.0000, 0.0329, 1.00
5, 2, 1, 1000, 0.0051, 0.0410, 0.0278, 1
5, 2, 2, 1000, 0.0233, 0.0037, 0.0297, 1
5, 2, 3, 1000, 0.0210, 0.0563, 0.0289, 1
5, 2, 4, 1000, 0.0054, 0.0583, 0.0324, 1
5, 2, 5, 1000, 0.0563, 0.0195, 0.0292, 1
5, 2, 6, 1000, 0.2351, 0.0299, 0.0284, 0
5, 2, 6, 10000, 0.3779, 0.0366, 0.2030, 0
5, 2, 6, 50000, 0.0706, 0.0279, 0.9035, 1
5, 2, 7, 1000, 0.0036, 0.0263, 0.0296, 1
5, 2, Average, 8000.0, 0.0265, 0.0333, 0.1544, 1.00
5, 3, 1, 1000, 0.0193, 0.0183, 0.0297, 1
5, 3, 2, 1000, 0.0331, 0.2758, 0.0297, 0
5, 3, 2, 10000, 0.0100, 0.0394, 0.2134, 1
5, 3, 3, 1000, 0.0201, 0.0830, 0.0287, 1
5, 3, 4, 1000, 0.0286, 0.0440, 0.0411, 1
5, 3, 5, 1000, 0.0219, 0.0275, 0.0399, 1
5, 3, 6, 1000, 0.0884, 0.0402, 0.0307, 1
5, 3, 7, 1000, 0.0567, 0.0784, 0.0310, 1
5, 3, Average, 2285.714285714286, 0.0350, 0.0473, 0.0592, 1.00
5, 4, 1, 1000, 0.0738, 0.0088, 0.0316, 1
5, 4, 2, 1000, 0.0310, 0.0557, 0.0400, 1
5, 4, 3, 1000, 0.0404, 0.0731, 0.0316, 1
5, 4, 4, 1000, 0.0422, 0.0724, 0.0438, 1
5, 4, 5, 1000, 0.0506, 0.0872, 0.0306, 1
5, 4, 6, 1000, 0.0563, 0.0386, 0.0313, 1
5, 4, 7, 1000, 0.0543, 0.0628, 0.0305, 1
5, 4, Average, 1000.0, 0.0498, 0.0570, 0.0342, 1.00
5, 5, 1, 1000, 0.0505, 0.0589, 0.0320, 1
5, 5, 2, 1000, 0.0788, 0.1827, 0.0341, 0
5, 5, 2, 10000, 0.1094, 0.0535, 0.2112, 1
5, 5, 3, 1000, 0.0911, 0.0411, 0.0329, 1
5, 5, 4, 1000, 0.2787, 0.0909, 0.0448, 0
5, 5, 4, 10000, 0.0929, 0.0299, 0.2165, 1
5, 5, 5, 1000, 0.0450, 0.0825, 0.0319, 1
5, 5, 6, 1000, 0.0764, 0.0428, 0.0461, 1
5, 5, 7, 1000, 0.0552, 0.0944, 0.0426, 1
5, 5, Average, 3571.4285714285716, 0.0743, 0.0576, 0.0876, 1.00
5, 6, 1, 1000, 0.1268, 0.0811, 0.0563, 0
5, 6, 1, 10000, 0.0918, 0.0854, 0.2681, 1
5, 6, 2, 1000, 0.0347, 0.0836, 0.0469, 1
5, 6, 3, 1000, 0.0979, 0.0855, 0.0487, 1
5, 6, 4, 1000, 0.1165, 0.0558, 0.0429, 1
5, 6, 5, 1000, 0.0601, 0.0730, 0.0478, 1
5, 6, 6, 1000, 0.5145, 0.0859, 0.0430, 0
5, 6, 6, 10000, 0.5992, 0.2605, 0.2796, 0
5, 6, 6, 50000, 0.0749, 0.1184, 1.1353, 1
5, 6, 7, 1000, 0.1127, 0.3479, 0.0472, 0
5, 6, 7, 10000, 0.1127, 0.1264, 0.2702, 0
5, 6, 7, 50000, 0.1292, 0.0563, 1.1771, 1
5, 6, Average, 16285.714285714286, 0.0864, 0.0797, 0.3953, 1.00
5, 7, 1, 1000, 0.4925, 0.3212, 0.0642, 0
5, 7, 1, 10000, 0.0960, 0.0763, 0.3943, 1
5, 7, 2, 1000, 0.3873, 0.4217, 0.0716, 0
5, 7, 2, 10000, 0.4297, 0.3498, 0.3430, 0
5, 7, 2, 50000, 0.4195, 0.2962, 1.6885, 0
5, 7, 2, 100000, 0.0772, 0.0290, 3.3567, 1
5, 7, 3, 1000, 0.0999, 0.2725, 0.0530, 0
5, 7, 3, 10000, 0.0441, 0.0690, 0.3423, 1
5, 7, 4, 1000, 0.1431, 0.2299, 0.0778, 0
5, 7, 4, 10000, 0.0641, 0.0331, 0.3457, 1
5, 7, 5, 1000, 0.4693, 0.1438, 0.0632, 0
5, 7, 5, 10000, 0.7485, 0.8647, 0.3983, 0
5, 7, 5, 50000, 0.6334, 0.1345, 1.7120, 0
5, 7, 5, 100000, 0.0653, 0.1468, 3.3364, 0
5, 7, 6, 1000, 0.1029, 0.0648, 0.0634, 1
5, 7, 7, 1000, 0.0484, 0.1541, 0.0563, 0
5, 7, 7, 10000, 0.0483, 0.1340, 0.3479, 1
5, 7, Average, 23500.0, 0.0721, 0.0677, 0.8084, 0.86
5, 8, 1, 1000, 0.6485, 0.6746, 0.0677, 0
5, 8, 1, 10000, 1.3929, 0.5568, 0.4760, 0
5, 8, 1, 50000, 1.1231, 0.7916, 2.0003, 0
5, 8, 1, 100000, 0.4942, 0.0724, 3.8996, 0
5, 8, 2, 1000, 0.4120, 27.6797, 0.0692, 0
5, 8, 2, 10000, 0.3231, 28.9003, 0.4450, 0
