d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 3, 6, 50000, 0.0782, 0.2510, 0.6205, 0
1, 3, 6, 100000, 0.1195, 0.3380, 1.1872, 0
1, 3, 7, 1000, 0.1463, 0.4367, 0.0279, 0
1, 3, 7, 10000, 0.0535, 0.3364, 0.1522, 0
1, 3, 7, 50000, 0.0404, 0.3674, 0.5947, 0
1, 3, 7, 100000, 0.0345, 0.2831, 1.1769, 0
1, 3, Average, 4600.0, 0.0237, 0.0628, 0.0720, 0.71
1, 4, 1, 1000, 0.0293, 0.0595, 0.0295, 1
1, 4, 2, 1000, 1.8222, 1.0892, 0.0312, 0
1, 4, 2, 10000, 1.8616, 1.0478, 0.1670, 0
1, 4, 2, 50000, 1.7473, 0.8239, 0.7724, 0
1, 4, 2, 100000, 1.9492, 1.2417, 1.5637, 0
1, 4, 3, 1000, 0.1950, 0.2780, 0.0330, 0
1, 4, 3, 10000, 0.0627, 0.1457, 0.1975, 0
1, 4, 3, 50000, 0.0526, 0.1477, 0.7883, 0
1, 4, 3, 100000, 0.0271, 0.0309, 1.5167, 1
1, 4, 4, 1000, 0.1894, 0.3369, 0.0307, 0
1, 4, 4, 10000, 0.2190, 0.1979, 0.1808, 0
1, 4, 4, 50000, 0.1154, 0.4547, 0.7877, 0
1, 4, 4, 100000, 0.1629, 0.3190, 1.5547, 0
1, 4, 5, 1000, 0.3121, 0.2749, 0.0345, 0
1, 4, 5, 10000, 0.3597, 0.3547, 0.1896, 0
1, 4, 5, 50000, 0.2049, 0.2586, 0.8070, 0
1, 4, 5, 100000, 0.4063, 0.4795, 1.5948, 0
1, 4, 6, 1000, 0.1546, 0.5069, 0.0384, 0
1, 4, 6, 10000, 0.3790, 0.3788, 0.2008, 0
1, 4, 6, 50000, 0.2236, 0.9053, 0.8357, 0
1, 4, 7, 1000, 0.2084, 0.3218, 0.0319, 0
1, 4, 7, 10000, 0.0639, 0.2416, 0.1707, 0
1, 4, 7, 50000, 0.0498, 0.2152, 0.7861, 0
1, 4, 7, 100000, 0.0296, 0.1596, 1.6086, 1
1, 4, Average, 67000.0, 0.0286, 0.0833, 1.0516, 0.43
2, 1, 1, 1000, 0.0057, 0.0000, 0.0185, 1
2, 1, 2, 1000, 0.0050, 0.0000, 0.0320, 1
2, 1, 3, 1000, 0.0071, 0.0000, 0.0177, 1
2, 1, 4, 1000, 0.0052, 0.0000, 0.0288, 1
2, 1, 5, 1000, 0.0040, 0.0000, 0.0285, 1
2, 1, 6, 1000, 0.0074, 0.0000, 0.0298, 1
2, 1, 7, 1000, 0.0057, 0.0000, 0.0183, 1
2, 1, Average, 1000.0, 0.0057, 0.0000, 0.0248, 1.00
2, 2, 1, 1000, 0.0074, 0.0559, 0.0300, 1
2, 2, 2, 1000, 0.1151, 0.0083, 0.0284, 1
2, 2, 3, 1000, 0.0929, 0.3424, 0.0290, 0
2, 2, 3, 10000, 0.0889, 0.4385, 0.1078, 0
2, 2, 3, 50000, 0.0728, 0.9625, 0.4641, 0
2, 2, 4, 1000, 0.0191, 0.0683, 0.0304, 1
2, 2, 5, 1000, 0.0592, 0.0222, 0.0219, 1
2, 2, 6, 1000, 0.0241, 0.1062, 0.0293, 1
2, 2, 7, 1000, 0.0151, 0.0380, 0.0184, 1
2, 2, Average, 1000.0, 0.0400, 0.0498, 0.0264, 0.86
2, 3, 1, 1000, 0.0255, 0.0162, 0.0288, 1
2, 3, 2, 1000, 0.0307, 0.0671, 0.0311, 1
2, 3, 3, 1000, 0.0525, 0.0288, 0.0294, 1
2, 3, 4, 1000, 0.0663, 0.0281, 0.0306, 1
2, 3, 5, 1000, 0.0664, 0.0480, 0.0294, 1
2, 3, 6, 1000, 0.0415, 0.1465, 0.0305, 1
2, 3, 7, 1000, 0.0218, 0.0420, 0.0306, 1
2, 3, Average, 1000.0, 0.0435, 0.0538, 0.0301, 1.00
2, 4, 1, 1000, 0.1261, 0.0559, 0.0302, 1
2, 4, 2, 1000, 0.0421, 0.0416, 0.0330, 1
2, 4, 3, 1000, 0.5842, 0.2884, 0.0346, 0
2, 4, 3, 10000, 0.5250, 0.1802, 0.1801, 0
2, 4, 3, 50000, 0.9716, 0.5329, 0.7414, 0
2, 4, 3, 100000, 0.9040, 0.0452, 1.4466, 0
2, 4, 4, 1000, 0.1612, 0.2282, 0.0316, 0
2, 4, 4, 10000, 0.3057, 0.3864, 0.1864, 0
2, 4, 4, 50000, 0.1225, 0.4412, 0.7568, 0
2, 4, 4, 100000, 0.0636, 0.1839, 1.5246, 0
2, 4, 5, 1000, 0.3367, 0.2330, 0.0327, 0
2, 4, 5, 10000, 0.8571, 0.3916, 0.1721, 0
2, 4, 5, 50000, 0.1794, 0.1012, 0.8301, 0
2, 4, 5, 100000, 0.4006, 0.1827, 1.5392, 0
2, 4, 6, 1000, 0.0787, 0.0677, 0.0324, 1
2, 4, 7, 1000, 0.2482, 0.2132, 0.0338, 0
2, 4, 7, 10000, 0.1337, 0.0944, 0.1743, 0
2, 4, 7, 50000, 0.0837, 0.0215, 0.7676, 1
2, 4, Average, 13250.0, 0.0826, 0.0467, 0.2158, 0.57
3, 1, 1, 1000, 0.0039, 0.0000, 0.0286, 1
3, 1, 2, 1000, 0.0080, 0.0000, 0.0289, 1
3, 1, 3, 1000, 0.0031, 0.0000, 0.0289, 1
3, 1, 4, 1000, 0.0102, 0.0000, 0.0298, 1
3, 1, 5, 1000, 0.0070, 0.0000, 0.0315, 1
3, 1, 6, 1000, 0.0058, 0.0000, 0.0277, 1
3, 1, 7, 1000, 0.0079, 0.0000, 0.0296, 1
3, 1, Average, 1000.0, 0.0066, 0.0000, 0.0293, 1.00
3, 2, 1, 1000, 0.0414, 0.0471, 0.0279, 1
3, 2, 2, 1000, 0.0120, 0.0133, 0.0312, 1
3, 2, 3, 1000, 0.0086, 0.0420, 0.0297, 1
3, 2, 4, 1000, 0.1036, 0.2799, 0.0290, 0
3, 2, 4, 10000, 0.0295, 0.2821, 0.1346, 0
3, 2, 4, 50000, 0.0176, 0.2224, 0.5943, 0
3, 2, 4, 100000, 0.0275, 0.1749, 1.2306, 0
3, 2, 5, 1000, 0.0155, 0.0143, 0.0297, 1
3, 2, 6, 1000, 0.0100, 0.0421, 0.0302, 1
3, 2, 7, 1000, 0.0364, 0.0061, 0.0305, 1
3, 2, Average, 1000.0, 0.0206, 0.0275, 0.0298, 0.86
3, 3, 1, 1000, 0.1058, 0.1695, 0.0313, 0
3, 3, 1, 10000, 0.0276, 0.0297, 0.1369, 1
3, 3, 2, 1000, 0.0690, 0.0254, 0.0306, 1
3, 3, 3, 1000, 0.0348, 0.3631, 0.0283, 0
3, 3, 3, 10000, 0.0633, 0.1743, 0.1475, 0
3, 3, 3, 50000, 0.0894, 0.0887, 0.6252, 1
3, 3, 4, 1000, 0.0550, 0.0830, 0.0318, 1
3, 3, 5, 1000, 0.6756, 0.8426, 0.0294, 0
3, 3, 5, 10000, 0.2213, 0.4455, 0.1395, 0
3, 3, 5, 50000, 0.0940, 2.3321, 0.6294, 0
3, 3, 5, 100000, 0.1976, 0.3783, 1.2098, 0
3, 3, 6, 1000, 0.0488, 0.0526, 0.0319, 1
3, 3, 7, 1000, 0.0850, 0.0240, 0.0331, 1
3, 3, Average, 10666.666666666666, 0.0625, 0.0506, 0.1482, 0.86
3, 4, 1, 1000, 0.2743, 0.4897, 0.0310, 0
3, 4, 1, 10000, 0.0871, 0.1253, 0.1684, 0
3, 4, 1, 50000, 0.0518, 0.1214, 0.7744, 1
3, 4, 2, 1000, 0.4338, 0.4940, 0.0335, 0
3, 4, 2, 10000, 0.0799, 1.5469, 0.1806, 0
3, 4, 2, 50000, 0.0134, 0.1151, 0.7770, 1
3, 4, 3, 1000, 0.1442, 0.1263, 0.0318, 0
3, 4, 3, 10000, 0.1533, 0.0016, 0.1760, 1
3, 4, 4, 1000, 0.3690, 0.3423, 0.0324, 0
3, 4, 4, 10000, 0.4663, 0.2893, 0.1980, 0
3, 4, 4, 50000, 0.3428, 0.2086, 0.7942, 0
3, 4, 4, 100000, 0.1824, 0.1438, 1.5196, 0
3, 4, 5, 1000, 0.3251, 0.1149, 0.0315, 0
3, 4, 5, 10000, 0.0955, 0.0308, 0.1697, 1
3, 4, 6, 1000, 0.2668, 0.0480, 0.0304, 0
3, 4, 6, 10000, 0.1021, 0.0264, 0.1689, 1
3, 4, 7, 1000, 0.2001, 0.0592, 0.0308, 0
3, 4, 7, 10000, 0.0269, 0.0222, 0.1708, 1
3, 4, Average, 23333.333333333332, 0.0739, 0.0529, 0.3728, 0.86
3, 5, 1, 1000, 0.0756, 0.1714, 0.0369, 0
3, 5, 1, 10000, 0.0427, 0.0340, 0.2193, 1
3, 5, 2, 1000, 0.2648, 0.3113, 0.0517, 0
3, 5, 2, 10000, 0.0308, 0.0412, 0.2245, 1
3, 5, 3, 1000, 0.2150, 0.2220, 0.0397, 0
3, 5, 3, 10000, 0.0700, 0.0140, 0.2306, 1
3, 5, 4, 1000, 0.3511, 0.5391, 0.0410, 0
3, 5, 4, 10000, 0.2593, 0.3639, 0.2345, 0
3, 5, 4, 50000, 0.0697, 0.0392, 0.9420, 1
3, 5, 5, 1000, 0.3444, 0.2164, 0.0348, 0
3, 5, 5, 10000, 0.1364, 0.2102, 0.2300, 0
3, 5, 5, 50000, 0.1455, 0.0733, 0.9537, 0
3, 5, 5, 100000, 0.1848, 0.3991, 1.8839, 0
3, 5, 6, 1000, 0.2803, 0.1558, 0.0392, 0
3, 5, 6, 10000, 0.0619, 0.0977, 0.2136, 1
3, 5, 7, 1000, 0.1146, 0.0444, 0.0326, 1
3, 5, Average, 15166.666666666666, 0.0650, 0.0451, 0.3104, 0.86
3, 6, 1, 1000, 1.5811, 0.3059, 0.0574, 0
3, 6, 1, 10000, 0.3684, 0.5207, 0.2646, 0
3, 6, 1, 50000, 0.5089, 0.3430, 1.2756, 0
3, 6, 1, 100000, 0.2459, 0.3491, 2.2459, 0
3, 6, 2, 1000, 0.5690, 0.1819, 0.0520, 0
3, 6, 2, 10000, 0.6687, 0.2358, 0.2827, 0
3, 6, 2, 50000, 0.5865, 0.5032, 1.2056, 0
3, 6, 3, 1000, 1.2697, 2.6881, 0.0618, 0
3, 6, 3, 10000, 0.8547, 0.9623, 0.2631, 0
3, 6, 3, 50000, 0.4229, 2.2566, 1.1352, 0
3, 6, 3, 100000, 1.2842, 1.1672, 2.2109, 0
3, 6, 4, 1000, 0.5106, 2.0173, 0.0539, 0
3, 6, 4, 10000, 0.4527, 1.5327, 0.2578, 0
3, 6, 4, 50000, 0.4115, 1.4523, 1.1708, 0
3, 6, 4, 100000, 0.4309, 0.5024, 2.2549, 0
3, 6, 5, 1000, 0.7681, 2.0244, 0.0682, 0
3, 6, 5, 10000, 0.5182, 0.8386, 0.2639, 0
3, 6, 5, 50000, 0.5794, 2.1213, 1.1173, 0
3, 6, 5, 100000, 0.4503, 0.7381, 2.2096, 0
3, 6, 6, 1000, 0.7062, 0.3208, 0.0544, 0
3, 6, 6, 10000, 1.2037, 0.4684, 0.3133, 0
3, 6, 6, 50000, 0.2758, 0.4757, 1.1284, 0
3, 6, 6, 100000, 0.6569, 0.2435, 2.2164, 0
3, 6, 7, 1000, 0.3019, 0.2985, 0.0493, 0
3, 6, 7, 10000, 0.4940, 0.3914, 0.2565, 0
3, 6, 7, 50000, 0.2626, 0.3441, 1.1552, 0
3, 6, 7, 100000, 0.2122, 0.2759, 2.2004, 0
3, 6, Average, 100000.0, 0.4341, 0.4979, 1.4792, 0.00
4, 1, 1, 1000, 0.0049, 0.0000, 0.0325, 1
4, 1, 2, 1000, 0.0073, 0.0000, 0.0295, 1
4, 1, 3, 1000, 0.0038, 0.0000, 0.0288, 1
4, 1, 4, 1000, 0.0284, 0.0000, 0.0279, 1
4, 1, 5, 1000, 0.0038, 0.0000, 0.0284, 1
4, 1, 6, 1000, 0.0018, 0.0000, 0.0279, 1
4, 1, 7, 1000, 0.0042, 0.0000, 0.0277, 1
4, 1, Average, 1000.0, 0.0077, 0.0000, 0.0290, 1.00
4, 2, 1, 1000, 0.0622, 0.0299, 0.0278, 1
4, 2, 2, 1000, 0.1220, 0.0542, 0.0291, 1
4, 2, 3, 1000, 0.0152, 0.0021, 0.0282, 1
4, 2, 4, 1000, 0.0647, 0.3527, 0.0289, 0
4, 2, 4, 10000, 0.0219, 0.1406, 0.1768, 1
4, 2, 5, 1000, 0.0495, 0.0041, 0.0275, 1
4, 2, 6, 1000, 0.0188, 0.0203, 0.0286, 1
4, 2, 7, 1000, 0.0456, 0.0103, 0.0275, 1
4, 2, Average, 2285.714285714286, 0.0479, 0.0374, 0.0494, 1.00
4, 3, 1, 1000, 1.2269, 5.2667, 0.0301, 0
4, 3, 1, 10000, 0.0353, 0.4127, 0.1810, 0
4, 3, 1, 50000, 0.1075, 7.1784, 0.7868, 0
4, 3, 1, 100000, 0.1004, 0.2577, 1.5075, 0
4, 3, 2, 1000, 0.0902, 0.0307, 0.0299, 1
4, 3, 3, 1000, 0.1790, 0.0322, 0.0327, 0
4, 3, 3, 10000, 0.0686, 0.0349, 0.1822, 1
4, 3, 4, 1000, 0.1176, 0.0502, 0.0292, 1
4, 3, 5, 1000, 0.0861, 0.0562, 0.0290, 1
4, 3, 6, 1000, 0.0354, 0.0137, 0.0296, 1
4, 3, 7, 1000, 0.0559, 0.0201, 0.0290, 1
4, 3, Average, 2500.0, 0.0756, 0.0343, 0.0548, 0.86
4, 4, 1, 1000, 0.1951, 0.1711, 0.0316, 0
4, 4, 1, 10000, 0.0387, 0.0546, 0.1666, 1
4, 4, 2, 1000, 0.1336, 0.0130, 0.0319, 1
4, 4, 3, 1000, 0.3582, 0.0653, 0.0416, 0
4, 4, 3, 10000, 0.1750, 0.2296, 0.1845, 0
4, 4, 3, 50000, 0.1034, 0.0241, 0.7767, 1
4, 4, 4, 1000, 0.3397, 0.8144, 0.0413, 0
4, 4, 4, 10000, 0.0736, 0.1664, 0.1774, 0
4, 4, 4, 50000, 0.0924, 0.3851, 0.7792, 0
4, 4, 4, 100000, 0.0783, 0.1477, 1.5255, 0
4, 4, 5, 1000, 1.0796, 0.3626, 0.0325, 0
4, 4, 5, 10000, 0.2045, 0.0974, 0.1889, 0
4, 4, 5, 50000, 0.1288, 0.0831, 0.7892, 0
4, 4, 5, 100000, 0.0836, 0.0403, 1.5423, 1
4, 4, 6, 1000, 0.0380, 0.0282, 0.0302, 1
4, 4, 7, 1000, 0.6554, 1.1357, 0.0315, 0
4, 4, 7, 10000, 0.0783, 0.0475, 0.1768, 1
4, 4, Average, 28666.666666666668, 0.0793, 0.0346, 0.4541, 0.86
4, 5, 1, 1000, 0.4599, 0.3309, 0.0365, 0
4, 5, 1, 10000, 0.3348, 1.0984, 0.2183, 0
4, 5, 1, 50000, 0.4931, 0.3650, 0.9642, 0
4, 5, 1, 100000, 0.0513, 0.0756, 1.8488, 1
4, 5, 2, 1000, 1.2252, 0.4865, 0.0469, 0
4, 5, 2, 10000, 2.3809, 0.6410, 0.2163, 0
4, 5, 2, 50000, 1.9820, 0.3007, 0.9869, 0
4, 5, 2, 100000, 0.8147, 0.3867, 1.9008, 0
4, 5, 3, 1000, 0.3619, 0.4398, 0.0375, 0
4, 5, 3, 10000, 0.0940, 0.0396, 0.2277, 1
4, 5, 4, 1000, 0.1232, 0.4200, 0.0336, 0
4, 5, 4, 10000, 0.4988, 3.1495, 0.2216, 0
4, 5, 4, 50000, 0.4523, 0.3196, 0.9605, 0
4, 5, 4, 100000, 0.3795, 1.9088, 1.8634, 0
4, 5, 5, 1000, 0.6116, 0.8201, 0.0724, 0
4, 5, 5, 10000, 0.3573, 0.0988, 0.2165, 0
4, 5, 5, 50000, 0.1352, 0.0485, 0.9602, 1
4, 5, 6, 1000, 0.4589, 0.3158, 0.0361, 0
4, 5, 6, 10000, 0.3418, 0.4667, 0.2349, 0
4, 5, 6, 50000, 0.2738, 0.3084, 0.9671, 0
4, 5, 6, 100000, 0.1201, 0.0711, 1.9109, 1
4, 5, 7, 1000, 0.1458, 0.1653, 0.0339, 0
4, 5, 7, 10000, 0.0305, 0.1112, 0.2226, 1
4, 5, Average, 54000.0, 0.0862, 0.0692, 1.0340, 0.71
4, 6, 1, 1000, 0.3166, 0.2130, 0.0701, 0
4, 6, 1, 10000, 0.2219, 0.1681, 0.2618, 0
4, 6, 1, 50000, 0.3541, 0.4128, 1.1319, 0
4, 6, 1, 100000, 0.2349, 0.1847, 2.2157, 0
4, 6, 2, 1000, 0.6616, 0.2131, 0.0640, 0
4, 6, 2, 10000, 0.6817, 0.2346, 0.2810, 0
4, 6, 2, 50000, 0.1398, 0.1007, 1.1474, 0
4, 6, 2, 100000, 0.2623, 0.2203, 2.2765, 0
4, 6, 3, 1000, 0.5411, 12.5586, 0.0545, 0
4, 6, 3, 10000, 0.7071, 4.3292, 0.3063, 0
4, 6, 3, 50000, 0.5419, 18.0411, 1.1389, 0
4, 6, 3, 100000, 0.6507, 2.9940, 2.1962, 0
4, 6, 4, 1000, 0.9372, 0.2766, 0.0527, 0
4, 6, 4, 10000, 0.4928, 0.2248, 0.2708, 0
4, 6, 4, 50000, 0.1569, 0.0595, 1.1732, 0
4, 6, 4, 100000, 0.1823, 0.0701, 2.2392, 0
4, 6, 5, 1000, 0.7146, 0.7838, 0.0632, 0
4, 6, 5, 10000, 0.2184, 0.3868, 0.2678, 0
4, 6, 5, 50000, 0.5033, 0.3965, 1.1555, 0
4, 6, 5, 100000, 0.2684, 1.1296, 2.1840, 0
4, 6, 6, 1000, 0.7489, 0.8384, 0.0521, 0
4, 6, 6, 10000, 0.2102, 0.1041, 0.2778, 0
4, 6, 6, 50000, 0.2312, 0.1185, 1.1415, 0
4, 6, 6, 100000, 0.7184, 0.2055, 2.2631, 0
4, 6, 7, 1000, 0.4896, 0.3958, 0.0738, 0
4, 6, 7, 10000, 0.6805, 0.2998, 0.2641, 0
4, 6, 7, 50000, 0.3893, 0.3848, 1.1581, 0
4, 6, 7, 100000, 0.1845, 0.5245, 2.2231, 0
4, 6, Average, 100000.0, 0.2546, 0.6197, 1.0782, 0.00
5, 1, 1, 1000, 0.0039, 0.0000, 0.0400, 1
5, 1, 2, 1000, 0.0050, 0.0000, 0.0407, 1
5, 1, 3, 1000, 0.0074, 0.0000, 0.0387, 1
5, 1, 4, 1000, 0.0055, 0.0000, 0.0399, 1
5, 1, 5, 1000, 0.0033, 0.0000, 0.0383, 1
5, 1, 6, 1000, 0.0032, 0.0000, 0.0286, 1
5, 1, 7, 1000, 0.0085, 0.0000, 0.0288, 1
5, 1, Average, 1000.0, 0.0052, 0.0000, 0.0364, 1.00
5, 2, 1, 1000, 0.0263, 0.0141, 0.0404, 1
5, 2, 2, 1000, 0.1182, 0.0206, 0.0280, 1
5, 2, 3, 1000, 0.0382, 0.0578, 0.0304, 1
5, 2, 4, 1000, 0.0081, 0.0301, 0.0392, 1
5, 2, 5, 1000, 0.0075, 0.0220, 0.0408, 1
5, 2, 6, 1000, 0.0893, 0.0501, 0.0392, 1
5, 2, 7, 1000, 0.0094, 0.1026, 0.0286, 1
5, 2, Average, 1000.0, 0.0424, 0.0424, 0.0352, 1.00
5, 3, 1, 1000, 0.0525, 0.0475, 0.0295, 1
5, 3, 2, 1000, 0.0673, 0.0140, 0.0393, 1
5, 3, 3, 1000, 0.0963, 0.0448, 0.0415, 1
5, 3, 4, 1000, 0.0329, 0.1062, 0.0400, 1
5, 3, 5, 1000, 0.0162, 0.0229, 0.0409, 1
5, 3, 6, 1000, 0.0450, 0.0572, 0.0409, 1
5, 3, 7, 1000, 0.1076, 0.0075, 0.0410, 1
5, 3, Average, 1000.0, 0.0597, 0.0429, 0.0390, 1.00
5, 4, 1, 1000, 0.1597, 0.0854, 0.0321, 0
5, 4, 1, 10000, 0.0885, 0.0603, 0.2038, 1
5, 4, 2, 1000, 1.0615, 1.6514, 0.0441, 0
5, 4, 2, 10000, 0.2583, 0.5799, 0.2195, 0
5, 4, 2, 50000, 0.1320, 0.2986, 0.9291, 0
5, 4, 2, 100000, 0.5281, 1.2782, 1.8612, 0
5, 4, 3, 1000, 0.1254, 0.0803, 0.0426, 0
5, 4, 3, 10000, 0.1164, 0.1454, 0.2250, 0
5, 4, 3, 50000, 0.0464, 0.0221, 0.9540, 1
5, 4, 4, 1000, 0.0763, 0.0471, 0.0430, 1
5, 4, 5, 1000, 0.0915, 0.2638, 0.0316, 0
5, 4, 5, 10000, 0.0412, 0.0201, 0.2088, 1
5, 4, 6, 1000, 0.1175, 0.0766, 0.0310, 1
5, 4, 7, 1000, 0.1354, 0.0250, 0.0317, 1
5, 4, Average, 12166.666666666666, 0.0842, 0.0419, 0.2454, 0.86
5, 5, 1, 1000, 1.4847, 0.1827, 0.0496, 0
5, 5, 1, 10000, 0.0798, 0.0512, 0.2085, 1
5, 5, 2, 1000, 0.2327, 0.1530, 0.0439, 0
5, 5, 2, 10000, 0.2819, 0.2253, 0.2250, 0
5, 5, 2, 50000, 0.1211, 0.0543, 0.9669, 1
5, 5, 3, 1000, 0.6604, 0.3067, 0.0442, 0
5, 5, 3, 10000, 0.2515, 0.2134, 0.2257, 0
5, 5, 3, 50000, 0.3795, 0.1927, 0.9767, 0
5, 5, 3, 100000, 0.1143, 0.2883, 1.8729, 0
5, 5, 4, 1000, 0.4457, 0.2619, 0.0515, 0
5, 5, 4, 10000, 0.2313, 0.2166, 0.2151, 0
5, 5, 4, 50000, 0.2068, 0.0141, 0.9548, 0
5, 5, 4, 100000, 0.1091, 0.0709, 1.8739, 1
5, 5, 5, 1000, 0.1745, 0.0778, 0.0430, 0
5, 5, 5, 10000, 0.7731, 0.3822, 0.2218, 0
5, 5, 5, 50000, 0.1387, 0.0588, 0.9559, 1
5, 5, 6, 1000, 0.3798, 0.4394, 0.0491, 0
5, 5, 6, 10000, 0.0551, 0.0189, 0.2361, 1
5, 5, 7, 1000, 0.8824, 0.3828, 0.0429, 0
5, 5, 7, 10000, 0.3023, 0.2684, 0.2318, 0
5, 5, 7, 50000, 1.0006, 1.3011, 0.9800, 0
5, 5, 7, 100000, 0.0803, 0.0267, 1.8437, 1
5, 5, Average, 53333.333333333336, 0.0974, 0.0468, 1.0142, 0.86
5, 6, 1, 1000, 0.3883, 0.2467, 0.0680, 0
5, 6, 1, 10000, 0.1898, 0.2286, 0.2953, 0
5, 6, 1, 50000, 0.2112, 0.2012, 1.1483, 0
5, 6, 1, 100000, 0.3567, 0.2709, 2.3000, 0
5, 6, 2, 1000, 0.6882, 0.5818, 0.0578, 0
5, 6, 2, 10000, 0.3668, 0.2800, 0.2640, 0
5, 6, 2, 50000, 0.8063, 0.4065, 1.1711, 0
5, 6, 2, 100000, 0.1994, 0.1267, 2.2396, 0
5, 6, 3, 1000, 0.6119, 0.3848, 0.0508, 0
5, 6, 3, 10000, 1.3308, 0.4018, 0.2671, 0
5, 6, 3, 50000, 0.2490, 0.2872, 1.1840, 0
5, 6, 3, 100000, 0.5212, 0.2804, 2.2576, 0
5, 6, 4, 1000, 0.8189, 0.4506, 0.0631, 0
5, 6, 4, 10000, 0.5629, 0.7504, 0.2896, 0
5, 6, 4, 50000, 0.2883, 0.2724, 1.1405, 0
5, 6, 4, 100000, 0.4145, 0.1210, 2.2412, 0
5, 6, 5, 1000, 0.9159, 0.2989, 0.0576, 0
5, 6, 5, 10000, 0.2138, 0.1442, 0.2702, 0
5, 6, 5, 50000, 0.1018, 0.0733, 1.1721, 1
5, 6, 6, 1000, 1.3609, 13.0084, 0.0605, 0
5, 6, 6, 10000, 0.5783, 0.8675, 0.2692, 0
5, 6, 6, 50000, 1.0597, 14.2069, 1.1541, 0
5, 6, 6, 100000, 0.9525, 6.4258, 2.3141, 0
5, 6, 7, 1000, 0.6583, 0.3841, 0.0621, 0
5, 6, 7, 10000, 0.8660, 0.4649, 0.2845, 0
5, 6, 7, 50000, 0.6587, 0.6157, 1.1533, 0
5, 6, 7, 100000, 0.3731, 0.4318, 2.2338, 0
5, 6, Average, 50000.0, 0.1018, 0.0733, 1.1721, 0.14
6, 1, 1, 1000, 0.0056, 0.0000, 0.0398, 1
6, 1, 2, 1000, 0.0070, 0.0000, 0.0405, 1
6, 1, 3, 1000, 0.0047, 0.0000, 0.0372, 1
6, 1, 4, 1000, 0.0053, 0.0000, 0.0417, 1
6, 1, 5, 1000, 0.0135, 0.0000, 0.0411, 1
6, 1, 6, 1000, 0.0047, 0.0000, 0.0412, 1
6, 1, 7, 1000, 0.0030, 0.0000, 0.0399, 1
6, 1, Average, 1000.0, 0.0063, 0.0000, 0.0402, 1.00
6, 2, 1, 1000, 0.0322, 0.0744, 0.0413, 1
6, 2, 2, 1000, 0.0630, 0.0049, 0.0386, 1
6, 2, 3, 1000, 0.0338, 0.0179, 0.0420, 1
6, 2, 4, 1000, 0.0246, 0.0355, 0.0406, 1
6, 2, 5, 1000, 0.0248, 0.0162, 0.0407, 1
6, 2, 6, 1000, 0.0300, 0.0054, 0.0416, 1
6, 2, 7, 1000, 0.0289, 0.0223, 0.0399, 1
6, 2, Average, 1000.0, 0.0339, 0.0252, 0.0407, 1.00
6, 3, 1, 1000, 0.0629, 0.0702, 0.0389, 1
6, 3, 2, 1000, 0.0605, 0.0513, 0.0409, 1
6, 3, 3, 1000, 0.0299, 0.0380, 0.0419, 1
6, 3, 4, 1000, 0.1544, 0.0723, 0.0428, 0
6, 3, 4, 10000, 0.0530, 0.0133, 0.2438, 1
6, 3, 5, 1000, 0.0654, 0.0509, 0.0418, 1
6, 3, 6, 1000, 0.0564, 0.0168, 0.0424, 1
